WY2017,,WY2018,,WY2019,,"WY2020(leap year, w Feb.29)",,WY2021,,,,,,,,,,,WY2017,WY2018,WY2019,WY2020,WY2021,,,Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,,,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,
Date,average,Date,average,Date,average,Date,average,Date,average,,,2017,2018,2019,2020,2021,,Oct.,17.78,25.4,58.42,30.48,17.78,,,10/1/16,0,10/1/17,0,10/1/18,0,10/1/19,0,10/1/20,0.0,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.39,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.4
11/22/16,-0.42,11/22/17,-0.40,11/22/18,-4.72,11/22/19,-1.02,11/22/20,-2.95,,,,,,,,,,,,,,,,,11/23/16,40.64,11/23/17,73.66,11/23/18,88.9,11/23/19,48.26,11/23/20,61.0,,11/23/16,0.3,11/23/17,0.3,11/23/18,0.3,11/23/19,0.3,11/23/20,0.3,,11/23/16,21.48,11/23/17,28.65,11/23/18,28.51,11/23/19,15.02,11/23/20,17.0
11/23/16,-4.60,11/23/17,0.16,11/23/18,-3.91,11/23/19,1.39,11/23/20,0.70,,,,,,,,,,,,,,,,,11/24/16,40.64,11/24/17,73.66,11/24/18,91.44,11/24/19,50.8,11/24/20,68.6,,11/24/16,0.3,11/24/17,0.3,11/24/18,0.3,11/24/19,0.3,11/24/20,0.3,,11/24/16,21.78,11/24/17,28.95,11/24/18,28.81,11/24/19,15.32,11/24/20,17.3
11/24/16,-5.81,11/24/17,1.15,11/24/18,-5.27,11/24/19,2.39,11/24/20,-3.32,,,,,,,,,,,,,,,,,11/25/16,43.18,11/25/17,73.66,11/25/18,114.3,11/25/19,50.8,11/25/20,78.7,,11/25/16,0.3,11/25/17,0.3,11/25/18,0.3,11/25/19,0.3,11/25/20,0.3,,11/25/16,22.08,11/25/17,29.25,11/25/18,29.11,11/25/19,15.62,11/25/20,17.6
11/25/16,-8.82,11/25/17,0.34,11/25/18,-11.94,11/25/19,3.06,11/25/20,-10.33,,,,,,,,,,,,,,,,,11/26/16,45.72,11/26/17,73.66,11/26/18,119.38,11/26/19,53.34,11/26/20,78.7,,11/26/16,0.3,11/26/17,0.3,11/26/18,0.3,11/26/19,0.3,11/26/20,0.3,,11/26/16,22.38,11/26/17,29.55,11/26/18,29.41,11/26/19,15.92,11/26/20,17.9
11/26/16,-6.41,11/26/17,0.82,11/26/18,-15.49,11/26/19,1.95,11/26/20,-8.64,,,,,,,,,,,,,,,,,11/27/16,45.72,11/27/17,73.66,11/27/18,119.38,11/27/19,53.34,11/27/20,78.7,,11/27/16,0.3,11/27/17,0.3,11/27/18,0.3,11/27/19,0.3,11/27/20,0.3,,11/27/16,22.68,11/27/17,29.85,11/27/18,29.71,11/27/19,16.22,11/27/20,18.2
11/27/16,-4.48,11/27/17,2.46,11/27/18,-10.24,11/27/19,3.61,11/27/20,-8.74,,,,,,,,,,,,,,,,,11/28/16,58.42,11/28/17,73.66,11/28/18,119.38,11/28/19,60.96,11/28/20,78.7,,11/28/16,0.3,11/28/17,0.3,11/28/18,0.3,11/28/19,0.3,11/28/20,0.3,,11/28/16,22.98,11/28/17,30.15,11/28/18,30.01,11/28/19,16.52,11/28/20,18.5
11/28/16,-8.15,11/28/17,0.63,11/28/18,-4.37,11/28/19,4.27,11/28/20,-11.14,,,,,,,,,,,,,,,,,11/29/16,66.04,11/29/17,73.66,11/29/18,124.46,11/29/19,60.96,11/29/20,78.7,,11/29/16,0.3,11/29/17,0.3,11/29/18,0.3,11/29/19,0.3,11/29/20,0.3,,11/29/16,23.28,11/29/17,30.45,11/29/18,30.31,11/29/19,16.82,11/29/20,18.8
11/29/16,-11.17,11/29/17,-2.35,11/29/18,-3.30,11/29/19,-0.26,11/29/20,-10.26,,,,,,,,,,,,,,,,,11/30/16,66.04,11/30/17,73.66,11/30/18,127,11/30/19,68.58,11/30/20,78.7,,11/30/16,0.3,11/30/17,0.3,11/30/18,0.3,11/30/19,0.3,11/30/20,0.3,,11/30/16,23.58,11/30/17,30.75,11/30/18,30.61,11/30/19,17.12,11/30/20,19.1
11/30/16,-14.00,11/30/17,-2.45,11/30/18,-4.94,11/30/19,-1.66,11/30/20,-10.73,,,,,,,,,,,,,,,,,12/1/16,68.58,12/1/17,73.66,12/1/18,132.08,12/1/19,73.66,12/1/20,78.7,,12/1/16,0.3,12/1/17,0.3,12/1/18,0.3,12/1/19,0.3,12/1/20,0.3,,12/1/16,23.88,12/1/17,31.05,12/1/18,30.91,12/1/19,17.42,12/1/20,19.4
12/1/16,-15.26,12/1/17,-0.13,12/1/18,-11.06,12/1/19,-1.45,12/1/20,-9.98,,,,,,,,,,,,,,,,,12/2/16,68.58,12/2/17,73.66,12/2/18,134.62,12/2/19,76.2,12/2/20,78.7,,12/2/16,0.3,12/2/17,0.3,12/2/18,0.3,12/2/19,0.3,12/2/20,0.3,,12/2/16,24.18,12/2/17,31.35,12/2/18,31.21,12/2/19,17.72,12/2/20,19.7
12/2/16,-12.34,12/2/17,1.63,12/2/18,-14.14,12/2/19,0.84,12/2/20,-11.55,,,,,,,,,,,,,,,,,12/3/16,68.58,12/3/17,73.66,12/3/18,134.62,12/3/19,76.2,12/3/20,78.7,,12/3/16,0.3,12/3/17,0.3,12/3/18,0.3,12/3/19,0.3,12/3/20,0.3,,12/3/16,24.48,12/3/17,31.65,12/3/18,31.51,12/3/19,18.02,12/3/20,20.0
12/3/16,-10.45,12/3/17,-0.34,12/3/18,-11.11,12/3/19,1.06,12/3/20,-13.48,,,,,,,,,,,,,,,,,12/4/16,68.58,12/4/17,73.66,12/4/18,137.16,12/4/19,76.2,12/4/20,78.7,,12/4/16,0.3,12/4/17,0.3,12/4/18,0.3,12/4/19,0.3,12/4/20,0.3,,12/4/16,24.78,12/4/17,31.95,12/4/18,31.81,12/4/19,18.32,12/4/20,20.3
12/4/16,-11.86,12/4/17,-7.96,12/4/18,-17.07,12/4/19,-0.26,12/4/20,-9.00,,,,,,,,,,,,,,,,,12/5/16,71.12,12/5/17,73.66,12/5/18,137.16,12/5/19,78.74,12/5/20,81.3,,12/5/16,0.3,12/5/17,0.3,12/5/18,0.3,12/5/19,0.3,12/5/20,0.3,,12/5/16,25.08,12/5/17,32.25,12/5/18,32.11,12/5/19,18.62,12/5/20,20.6
12/5/16,-9.59,12/5/17,-11.83,12/5/18,-11.55,12/5/19,-9.82,12/5/20,-7.00,,,,,,,,,,,,,,,,,12/6/16,71.12,12/6/17,73.66,12/6/18,142.24,12/6/19,86.36,12/6/20,81.3,,12/6/16,0.3,12/6/17,0.3,12/6/18,0.3,12/6/19,0.3,12/6/20,0.3,,12/6/16,25.38,12/6/17,32.55,12/6/18,32.41,12/6/19,18.92,12/6/20,20.9
12/6/16,-7.00,12/6/17,-10.87,12/6/18,-4.89,12/6/19,-9.13,12/6/20,-8.13,,,,,,,,,,,,,,,,,12/7/16,71.12,12/7/17,73.66,12/7/18,144.78,12/7/19,88.9,12/7/20,81.3,,12/7/16,0.3,12/7/17,0.3,12/7/18,0.3,12/7/19,0.3,12/7/20,0.3,,12/7/16,25.68,12/7/17,32.85,12/7/18,32.71,12/7/19,19.22,12/7/20,21.2
12/7/16,-10.34,12/7/17,-10.31,12/7/18,-7.22,12/7/19,-9.88,12/7/20,-6.59,,,,,,,,,,,,,,,,,12/8/16,73.66,12/8/17,73.66,12/8/18,144.78,12/8/19,91.44,12/8/20,81.3,,12/8/16,0.3,12/8/17,0.3,12/8/18,0.3,12/8/19,0.3,12/8/20,0.3,,12/8/16,25.98,12/8/17,33.15,12/8/18,33.01,12/8/19,19.52,12/8/20,21.5
12/8/16,-15.95,12/8/17,-2.63,12/8/18,-9.43,12/8/19,-10.64,12/8/20,-7.02,,,,,,,,,,,,,,,,,12/9/16,81.28,12/9/17,76.2,12/9/18,144.78,12/9/19,99.06,12/9/20,81.3,,12/9/16,0.3,12/9/17,0.3,12/9/18,0.3,12/9/19,0.3,12/9/20,0.3,,12/9/16,26.28,12/9/17,33.45,12/9/18,33.31,12/9/19,19.82,12/9/20,21.8
12/9/16,-14.08,12/9/17,-6.59,12/9/18,-11.45,12/9/19,-4.04,12/9/20,-7.71,,,,,,,,,,,,,,,,,12/10/16,83.82,12/10/17,76.2,12/10/18,144.78,12/10/19,99.06,12/10/20,81.3,,12/10/16,0.3,12/10/17,0.3,12/10/18,0.3,12/10/19,0.3,12/10/20,0.3,,12/10/16,26.58,12/10/17,33.75,12/10/18,33.61,12/10/19,20.12,12/10/20,22.1
12/10/16,-5.45,12/10/17,-6.98,12/10/18,-14.47,12/10/19,-4.14,12/10/20,-7.30,,,,,,,,,,,,,,,,,12/11/16,86.36,12/11/17,76.2,12/11/18,147.32,12/11/19,101.6,12/11/20,83.8,,12/11/16,0.3,12/11/17,0.3,12/11/18,0.3,12/11/19,0.3,12/11/20,0.3,,12/11/16,26.88,12/11/17,34.05,12/11/18,33.91,12/11/19,20.42,12/11/20,22.4
12/11/16,-2.89,12/11/17,-4.75,12/11/18,-8.39,12/11/19,-3.74,12/11/20,-7.03,,,,,,,,,,,,,,,,,12/12/16,101.6,12/12/17,76.2,12/12/18,147.32,12/12/19,101.6,12/12/20,91.4,,12/12/16,0.3,12/12/17,0.3,12/12/18,0.3,12/12/19,0.3,12/12/20,0.3,,12/12/16,27.18,12/12/17,34.35,12/12/18,34.21,12/12/19,20.72,12/12/20,22.7
12/12/16,-5.09,12/12/17,-3.84,12/12/18,-10.39,12/12/19,-1.98,12/12/20,-12.52,,,,,,,,,,,,,,,,,12/13/16,101.6,12/13/17,76.2,12/13/18,149.86,12/13/19,109.22,12/13/20,101.6,,12/13/16,0.3,12/13/17,0.3,12/13/18,0.3,12/13/19,0.3,12/13/20,0.3,,12/13/16,27.48,12/13/17,34.65,12/13/18,34.51,12/13/19,21.02,12/13/20,23.0
12/13/16,-6.05,12/13/17,-3.33,12/13/18,-12.67,12/13/19,-1.02,12/13/20,-16.08,,,,,,,,,,,,,,,,,12/14/16,104.14,12/14/17,76.2,12/14/18,149.86,12/14/19,121.92,12/14/20,101.6,,12/14/16,0.3,12/14/17,0.3,12/14/18,0.3,12/14/19,0.3,12/14/20,0.3,,12/14/16,27.78,12/14/17,34.95,12/14/18,34.81,12/14/19,21.32,12/14/20,23.3
12/14/16,-6.52,12/14/17,-3.27,12/14/18,-13.37,12/14/19,-1.55,12/14/20,-12.05,,,,,,,,,,,,,,,,,12/15/16,109.22,12/15/17,76.2,12/15/18,149.86,12/15/19,134.62,12/15/20,106.7,,12/15/16,0.3,12/15/17,0.3,12/15/18,0.3,12/15/19,0.3,12/15/20,0.3,,12/15/16,28.08,12/15/17,35.25,12/15/18,35.11,12/15/19,21.62,12/15/20,23.6
12/15/16,-3.26,12/15/17,-8.21,12/15/18,-10.34,12/15/19,-6.40,12/15/20,-11.98,,,,,,,,,,,,,,,,,12/16/16,114.3,12/16/17,76.2,12/16/18,152.4,12/16/19,134.62,12/16/20,106.7,,12/16/16,0.3,12/16/17,0.3,12/16/18,0.3,12/16/19,0.3,12/16/20,0.3,,12/16/16,28.38,12/16/17,35.55,12/16/18,35.41,12/16/19,21.92,12/16/20,23.9
12/16/16,-0.42,12/16/17,-5.48,12/16/18,-10.02,12/16/19,-6.04,12/16/20,-13.04,,,,,,,,,,,,,,,,,12/17/16,152.4,12/17/17,76.2,12/17/18,152.4,12/17/19,134.62,12/17/20,106.7,,12/17/16,0.3,12/17/17,0.3,12/17/18,0.3,12/17/19,0.3,12/17/20,0.3,,12/17/16,28.68,12/17/17,35.85,12/17/18,35.71,12/17/19,22.22,12/17/20,24.2
12/17/16,-2.27,12/17/17,-6.62,12/17/18,-7.91,12/17/19,-3.02,12/17/20,-13.07,,,,,,,,,,,,,,,,,12/18/16,157.48,12/18/17,76.2,12/18/18,152.4,12/18/19,137.16,12/18/20,114.3,,12/18/16,0.3,12/18/17,0.3,12/18/18,0.3,12/18/19,0.3,12/18/20,0.3,,12/18/16,28.98,12/18/17,36.15,12/18/18,36.01,12/18/19,22.52,12/18/20,24.5
12/18/16,-14.00,12/18/17,-7.17,12/18/18,-4.91,12/18/19,-5.58,12/18/20,-8.30,,,,,,,,,,,,,,,,,12/19/16,157.48,12/19/17,76.2,12/19/18,152.4,12/19/19,139.7,12/19/20,116.8,,12/19/16,0.3,12/19/17,0.3,12/19/18,0.3,12/19/19,0.3,12/19/20,0.3,,12/19/16,29.28,12/19/17,36.45,12/19/18,36.31,12/19/19,22.82,12/19/20,24.8
12/19/16,-16.47,12/19/17,-5.47,12/19/18,-3.79,12/19/19,-5.01,12/19/20,-11.88,,,,,,,,,,,,,,,,,12/20/16,160.02,12/20/17,78.74,12/20/18,152.4,12/20/19,139.7,12/20/20,116.8,,12/20/16,0.3,12/20/17,0.3,12/20/18,0.3,12/20/19,0.3,12/20/20,0.3,,12/20/16,29.58,12/20/17,36.75,12/20/18,36.61,12/20/19,23.12,12/20/20,25.1
12/20/16,-13.16,12/20/17,-3.46,12/20/18,-10.00,12/20/19,-2.61,12/20/20,-9.69,,,,,,,,,,,,,,,,,12/21/16,160.02,12/21/17,78.74,12/21/18,152.4,12/21/19,139.7,12/21/20,116.8,,12/21/16,0.3,12/21/17,0.3,12/21/18,0.3,12/21/19,0.3,12/21/20,0.3,,12/21/16,29.88,12/21/17,37.05,12/21/18,36.91,12/21/19,23.42,12/21/20,25.4
12/21/16,-5.57,12/21/17,-4.67,12/21/18,-7.58,12/21/19,-2.29,12/21/20,-7.58,,,,,,,,,,,,,,,,,12/22/16,160.02,12/22/17,78.74,12/22/18,154.94,12/22/19,139.7,12/22/20,119.4,,12/22/16,0.3,12/22/17,0.3,12/22/18,0.3,12/22/19,0.3,12/22/20,0.3,,12/22/16,30.18,12/22/17,37.35,12/22/18,37.21,12/22/19,23.72,12/22/20,25.7
12/22/16,-3.50,12/22/17,-11.95,12/22/18,-7.34,12/22/19,-7.25,12/22/20,-7.18,,,,,,,,,,,,,,,,,12/23/16,175.26,12/23/17,78.74,12/23/18,154.94,12/23/19,139.7,12/23/20,121.9,,12/23/16,0.3,12/23/17,0.3,12/23/18,0.3,12/23/19,0.3,12/23/20,0.3,,12/23/16,30.48,12/23/17,37.65,12/23/18,37.51,12/23/19,24.02,12/23/20,26.0
12/23/16,-4.24,12/23/17,-4.92,12/23/18,-13.99,12/23/19,-9.46,12/23/20,-13.10,,,,,,,,,,,,,,,,,12/24/16,180.34,12/24/17,86.36,12/24/18,157.48,12/24/19,139.7,12/24/20,121.9,,12/24/16,0.3,12/24/17,0.3,12/24/18,0.3,12/24/19,0.3,12/24/20,0.3,,12/24/16,30.78,12/24/17,37.95,12/24/18,37.81,12/24/19,24.32,12/24/20,26.3
12/24/16,-5.21,12/24/17,-6.77,12/24/18,-9.12,12/24/19,-7.58,12/24/20,-16.41,,,,,,,,,,,,,,,,,12/25/16,187.96,12/25/17,88.9,12/25/18,167.64,12/25/19,139.7,12/25/20,121.9,,12/25/16,0.3,12/25/17,0.3,12/25/18,0.3,12/25/19,0.3,12/25/20,0.3,,12/25/16,31.08,12/25/17,38.25,12/25/18,38.11,12/25/19,24.62,12/25/20,26.6
12/25/16,-5.33,12/25/17,-3.57,12/25/18,-6.92,12/25/19,-8.50,12/25/20,-13.67,,,,,,,,,,,,,,,,,12/26/16,190.5,12/26/17,99.06,12/26/18,167.64,12/26/19,139.7,12/26/20,121.9,,12/26/16,0.3,12/26/17,0.3,12/26/18,0.3,12/26/19,0.3,12/26/20,0.3,,12/26/16,31.38,12/26/17,38.55,12/26/18,38.41,12/26/19,24.92,12/26/20,26.9
12/26/16,-11.17,12/26/17,-4.55,12/26/18,-4.43,12/26/19,-5.67,12/26/20,-9.73,,,,,,,,,,,,,,,,,12/27/16,193.04,12/27/17,99.06,12/27/18,167.64,12/27/19,144.78,12/27/20,124.5,,12/27/16,0.3,12/27/17,0.3,12/27/18,0.3,12/27/19,0.3,12/27/20,0.3,,12/27/16,31.68,12/27/17,38.85,12/27/18,38.71,12/27/19,25.22,12/27/20,27.2
12/27/16,-14.91,12/27/17,-7.38,12/27/18,-14.73,12/27/19,-5.86,12/27/20,-6.67,,,,,,,,,,,,,,,,,12/28/16,195.58,12/28/17,101.6,12/28/18,167.64,12/28/19,157.48,12/28/20,124.5,,12/28/16,0.3,12/28/17,0.3,12/28/18,0.3,12/28/19,0.3,12/28/20,0.3,,12/28/16,31.98,12/28/17,39.15,12/28/18,39.01,12/28/19,25.52,12/28/20,27.5
12/28/16,-10.96,12/28/17,-4.97,12/28/18,-11.75,12/28/19,-4.72,12/28/20,-6.38,,,,,,,,,,,,,,,,,12/29/16,195.58,12/29/17,101.6,12/29/18,167.64,12/29/19,157.48,12/29/20,139.7,,12/29/16,0.3,12/29/17,0.3,12/29/18,0.3,12/29/19,0.3,12/29/20,0.3,,12/29/16,32.28,12/29/17,39.45,12/29/18,39.31,12/29/19,25.82,12/29/20,27.8
12/29/16,-6.41,12/29/17,-3.76,12/29/18,-16.92,12/29/19,-2.71,12/29/20,-8.55,,,,,,,,,,,,,,,,,12/30/16,195.58,12/30/17,101.6,12/30/18,167.64,12/30/19,157.48,12/30/20,139.7,,12/30/16,0.3,12/30/17,0.3,12/30/18,0.3,12/30/19,0.3,12/30/20,0.3,,12/30/16,32.58,12/30/17,39.75,12/30/18,39.61,12/30/19,26.12,12/30/20,28.1
12/30/16,-7.23,12/30/17,4.72,12/30/18,-16.26,12/30/19,0.29,12/30/20,-19.14,,,,,,,,,,,,,,,,,12/31/16,195.58,12/31/17,101.6,12/31/18,167.64,12/31/19,157.48,12/31/20,139.7,,12/31/16,0.3,12/31/17,0.3,12/31/18,0.3,12/31/19,0.3,12/31/20,0.3,,12/31/16,32.88,12/31/17,40.05,12/31/18,39.91,12/31/19,26.42,12/31/20,28.4
12/31/16,-6.41,12/31/17,0.02,12/31/18,-10.82,12/31/19,1.17,12/31/20,-13.95,,,,,,,,,,,,,,,,,1/1/17,195.58,1/1/18,101.6,1/1/19,172.72,1/1/20,157.48,1/1/21,139.7,,1/1/17,0.3,1/1/18,0.3,1/1/19,0.3,1/1/20,0.3,1/1/21,0.3,,1/1/17,33.18,1/1/18,40.35,1/1/19,40.21,1/1/20,26.72,1/1/21,28.7
1/1/17,-6.76,1/1/18,-6.30,1/1/19,-12.84,1/1/20,-2.71,1/1/21,-10.89,,,,,,,,,,,,,,,,,1/2/17,195.58,1/2/18,101.6,1/2/19,175.26,1/2/20,165.1,1/2/21,139.7,,1/2/17,0.3,1/2/18,0.3,1/2/19,0.3,1/2/20,0.3,1/2/21,0.3,,1/2/17,33.48,1/2/18,40.65,1/2/19,40.51,1/2/20,27.02,1/2/21,29.0
1/2/17,-8.26,1/2/18,-6.72,1/2/19,-19.14,1/2/20,-4.72,1/2/21,-12.18,,,,,,,,,,,,,,,,,1/3/17,198.12,1/3/18,101.6,1/3/19,177.8,1/3/20,165.1,1/3/21,139.7,,1/3/17,0.3,1/3/18,0.3,1/3/19,0.3,1/3/20,0.3,1/3/21,0.3,,1/3/17,33.78,1/3/18,40.95,1/3/19,40.81,1/3/20,27.32,1/3/21,29.3
1/3/17,-8.15,1/3/18,-10.13,1/3/19,-16.58,1/3/20,-7.00,1/3/21,-8.95,,,,,,,,,,,,,,,,,1/4/17,200.66,1/4/18,101.6,1/4/19,177.8,1/4/20,165.1,1/4/21,139.7,,1/4/17,0.3,1/4/18,0.3,1/4/19,0.3,1/4/20,0.3,1/4/21,0.3,,1/4/17,34.08,1/4/18,41.25,1/4/19,41.11,1/4/20,27.62,1/4/21,29.6
1/4/17,-9.59,1/4/18,-8.61,1/4/19,-10.98,1/4/20,-4.72,1/4/21,-8.44,,,,,,,,,,,,,,,,,1/5/17,231.14,1/5/18,101.6,1/5/19,177.8,1/5/20,167.64,1/5/21,142.2,,1/5/17,0.3,1/5/18,0.3,1/5/19,0.3,1/5/20,0.3,1/5/21,0.3,,1/5/17,34.38,1/5/18,41.55,1/5/19,41.41,1/5/20,27.92,1/5/21,29.9
1/5/17,-7.92,1/5/18,-5.98,1/5/19,-8.09,1/5/20,-3.53,1/5/21,-5.78,,,,,,,,,,,,,,,,,1/6/17,256.54,1/6/18,101.6,1/6/19,177.8,1/6/20,167.64,1/6/21,144.8,,1/6/17,0.3,1/6/18,0.3,1/6/19,0.3,1/6/20,0.3,1/6/21,0.3,,1/6/17,34.68,1/6/18,41.85,1/6/19,41.71,1/6/20,28.22,1/6/21,30.2
1/6/17,-9.38,1/6/18,-4.21,1/6/19,-3.56,1/6/20,-1.66,1/6/21,-13.09,,,,,,,,,,,,,,,,,1/7/17,259.08,1/7/18,109.22,1/7/19,182.88,1/7/20,167.64,1/7/21,144.8,,1/7/17,0.3,1/7/18,0.3,1/7/19,0.3,1/7/20,0.3,1/7/21,0.3,,1/7/17,34.98,1/7/18,42.15,1/7/19,42.01,1/7/20,28.52,1/7/21,30.5
1/7/17,-16.69,1/7/18,-3.93,1/7/19,-6.40,1/7/20,-2.82,1/7/21,-11.78,,,,,,,,,,,,,,,,,1/8/17,259.08,1/8/18,114.3,1/8/19,187.96,1/8/20,167.64,1/8/21,144.8,,1/8/17,0.3,1/8/18,0.3,1/8/19,0.3,1/8/20,0.3,1/8/21,0.3,,1/8/17,35.28,1/8/18,42.45,1/8/19,42.31,1/8/20,28.82,1/8/21,30.8
1/8/17,-13.92,1/8/18,-6.68,1/8/19,-10.02,1/8/20,-5.86,1/8/21,-12.81,,,,,,,,,,,,,,,,,1/9/17,284.48,1/9/18,116.84,1/9/19,190.5,1/9/20,167.64,1/9/21,144.8,,1/9/17,0.3,1/9/18,0.3,1/9/19,0.3,1/9/20,0.3,1/9/21,0.3,,1/9/17,35.58,1/9/18,42.75,1/9/19,42.61,1/9/20,29.12,1/9/21,31.1
1/9/17,-4.60,1/9/18,-0.46,1/9/19,-7.63,1/9/20,-3.64,1/9/21,-12.05,,,,,,,,,,,,,,,,,1/10/17,309.88,1/10/18,121.92,1/10/19,190.5,1/10/20,167.64,1/10/21,144.8,,1/10/17,0.3,1/10/18,0.3,1/10/19,0.3,1/10/20,0.3,1/10/21,0.3,,1/10/17,35.88,1/10/18,43.05,1/10/19,42.91,1/10/20,29.42,1/10/21,31.4
1/10/17,-2.15,1/10/18,-2.07,1/10/19,-6.72,1/10/20,-0.58,1/10/21,-14.82,,,,,,,,,,,,,,,,,1/11/17,314.96,1/11/18,124.46,1/11/19,190.5,1/11/20,167.64,1/11/21,144.8,,1/11/17,0.3,1/11/18,0.3,1/11/19,0.3,1/11/20,0.3,1/11/21,0.3,,1/11/17,36.18,1/11/18,43.35,1/11/19,43.21,1/11/20,29.72,1/11/21,31.7
1/11/17,-7.46,1/11/18,-7.92,1/11/19,-4.22,1/11/20,-4.04,1/11/21,-17.43,,,,,,,,,,,,,,,,,1/12/17,330.2,1/12/18,129.54,1/12/19,193.04,1/12/20,170.18,1/12/21,144.8,,1/12/17,0.3,1/12/18,0.3,1/12/19,0.3,1/12/20,0.3,1/12/21,0.3,,1/12/17,36.48,1/12/18,43.65,1/12/19,43.51,1/12/20,30.02,1/12/21,32.0
1/12/17,-6.88,1/12/18,-7.32,1/12/19,-8.16,1/12/20,-9.26,1/12/21,-16.46,,,,,,,,,,,,,,,,,1/13/17,337.82,1/13/18,132.08,1/13/19,193.04,1/13/20,175.26,1/13/21,144.8,,1/13/17,0.3,1/13/18,0.3,1/13/19,0.3,1/13/20,0.3,1/13/21,0.3,,1/13/17,36.78,1/13/18,43.95,1/13/19,43.81,1/13/20,30.32,1/13/21,32.3
1/13/17,-6.76,1/13/18,-9.12,1/13/19,-9.84,1/13/20,-7.00,1/13/21,-8.03,,,,,,,,,,,,,,,,,1/14/17,342.9,1/14/18,132.08,1/14/19,195.58,1/14/20,185.42,1/14/21,144.8,,1/14/17,0.3,1/14/18,0.3,1/14/19,0.3,1/14/20,0.3,1/14/21,0.3,,1/14/17,37.08,1/14/18,44.25,1/14/19,44.11,1/14/20,30.62,1/14/21,32.6
1/14/17,-4.97,1/14/18,-9.62,1/14/19,-15.03,1/14/20,-6.40,1/14/21,-5.38,,,,,,,,,,,,,,,,,1/15/17,347.98,1/15/18,132.08,1/15/19,198.12,1/15/20,187.96,1/15/21,144.8,,1/15/17,0.3,1/15/18,0.3,1/15/19,0.3,1/15/20,0.3,1/15/21,0.3,,1/15/17,37.38,1/15/18,44.55,1/15/19,44.41,1/15/20,30.92,1/15/21,32.9
1/15/17,-3.99,1/15/18,-7.85,1/15/19,-11.07,1/15/20,-4.53,1/15/21,-4.51,,,,,,,,,,,,,,,,,1/16/17,347.98,1/16/18,132.08,1/16/19,198.12,1/16/20,187.96,1/16/21,144.8,,1/16/17,0.3,1/16/18,0.3,1/16/19,0.3,1/16/20,0.3,1/16/21,0.3,,1/16/17,37.68,1/16/18,44.85,1/16/19,44.71,1/16/20,31.22,1/16/21,33.2
1/16/17,-2.77,1/16/18,-12.60,1/16/19,-4.34,1/16/20,-4.92,1/16/21,-3.89,,,,,,,,,,,,,,,,,1/17/17,347.98,1/17/18,132.08,1/17/19,210.82,1/17/20,190.5,1/17/21,144.8,,1/17/17,0.3,1/17/18,0.3,1/17/19,0.3,1/17/20,0.3,1/17/21,0.3,,1/17/17,37.98,1/17/18,45.15,1/17/19,45.01,1/17/20,31.52,1/17/21,33.5
1/17/17,-5.09,1/17/18,-11.67,1/17/19,-5.39,1/17/20,-7.90,1/17/21,-0.69,,,,,,,,,,,,,,,,,1/18/17,350.52,1/18/18,132.08,1/18/19,220.98,1/18/20,195.58,1/18/21,144.8,,1/18/17,0.3,1/18/18,0.3,1/18/19,0.3,1/18/20,0.3,1/18/21,0.3,,1/18/17,38.28,1/18/18,45.45,1/18/19,45.31,1/18/20,31.82,1/18/21,33.8
1/18/17,-7.00,1/18/18,-9.12,1/18/19,-4.42,1/18/20,-6.04,1/18/21,-3.31,,,,,,,,,,,,,,,,,1/19/17,350.52,1/19/18,134.62,1/19/19,233.68,1/19/20,195.58,1/19/21,144.8,,1/19/17,0.3,1/19/18,0.3,1/19/19,0.3,1/19/20,0.3,1/19/21,0.3,,1/19/17,38.58,1/19/18,45.75,1/19/19,45.61,1/19/20,32.12,1/19/21,34.1
1/19/17,-10.24,1/19/18,-4.23,1/19/19,-11.67,1/19/20,-3.64,1/19/21,-7.59,,,,,,,,,,,,,,,,,1/20/17,350.52,1/20/18,134.62,1/20/19,233.68,1/20/20,198.12,1/20/21,147.3,,1/20/17,0.3,1/20/18,0.3,1/20/19,0.3,1/20/20,0.3,1/20/21,0.3,,1/20/17,38.88,1/20/18,46.05,1/20/19,45.91,1/20/20,32.42,1/20/21,34.4
1/20/17,-7.92,1/20/18,-2.17,1/20/19,-10.13,1/20/20,-0.58,1/20/21,-9.24,,,,,,,,,,,,,,,,,1/21/17,355.6,1/21/18,137.16,1/21/19,233.68,1/21/20,198.12,1/21/21,147.3,,1/21/17,0.3,1/21/18,0.3,1/21/19,0.3,1/21/20,0.3,1/21/21,0.3,,1/21/17,39.18,1/21/18,46.35,1/21/19,46.21,1/21/20,32.72,1/21/21,34.7
1/21/17,-9.05,1/21/18,-8.09,1/21/19,-6.93,1/21/20,-1.98,1/21/21,-4.71,,,,,,,,,,,,,,,,,1/22/17,355.6,1/22/18,137.16,1/22/19,236.22,1/22/20,200.66,1/22/21,149.9,,1/22/17,0.3,1/22/18,0.3,1/22/19,0.3,1/22/20,0.3,1/22/21,0.3,,1/22/17,39.48,1/22/18,46.65,1/22/19,46.51,1/22/20,33.02,1/22/21,35.0
