ï»¿Time,CO2_conc_(ppm),CO2_flux_(umol/m2s),Soil_heat_flux_(W/m2),PAR_(umol/m2s),In_short_wave_(W/m2),Out_short_wave_(W/m2),In_long_wave_(W/m2),Out_long_wave_(W/m2),Net_short_wave_(W/m2),Net_long_wave_(W/m2),Net_rad_(W/m2),Cal_oxygen_(%),Infrared_temp_(C),S1_wc_(m3/m3),S1_temp_(C),S1_ec_(mS/cm),S2_wc_(m3/m3),S2_temp_(C),S2_ec_(mS/cm),S3_wc_(m3/m3),S3_temp_(C),S3_ec_(mS/cm),S4_wc_(m3/m3),S4_temp_(C),S4_ec_(mS/cm),S5_wp_(kPa),S5_temp_(C),Solar_radiation_(W/m2),Precipitation_(mm),Lightning_activity_(number),Lightning_distance_(km),Wind_direction_(degree),Wind_speed_(m/s),Gust_speed_(m/s),Air_temp_(C),Vapor_p_(kPa),Atm_p_(kPa),X_axis_level_(degree),Y_axis_level_(degree),Max_precipitation_rate_(mm/hr),RH_sensor_temp_(C),VPD_(kPa),VPD_Cal_(kPa)
12/9/2019 7:00,821.4,1.56,-1.372517358,0.624,0.31,0.37,265.7,272.8,-0.06,-7.1,-7.16,15.73,-10.31,0.141,3.1,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-0.8,0.291,-99999,0,83,0,0,0,256,0.74,2.49,-3.6,0.34,72.09,3.8,-0.4,0,-2.8,0,0.156985384
12/9/2019 8:00,821.2,1.56,-1.420959147,67.46,31.07,24.18,253.2,270.5,6.89,-17.3,-10.41,15.75,-11.14,0.142,3.1,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-0.8,0.291,-99999,0,56,0,0,0,275,0.83,2.6,-3.7,0.33,72.15,3.7,-0.4,0,-2.6,0,0.174442066
12/9/2019 9:00,821.4,1.56,-1.420959147,311.1,145.9,95.4,262.6,282.1,50.5,-19.5,31,15.75,-8.49,0.141,3.1,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-0.8,0.292,-99999,0,24,0,0,0,261,0.97,2.84,-4.4,0.32,72.21,3.7,-0.4,0,-4,0,0.134260186
12/9/2019 10:00,827.8,1.6,-1.4855482,783.2,145.7,121.5,271.2,294.7,24.2,-23.5,0.7,15.76,-6.043,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.291,-99999,0,1,0,0,0,272,0.92,2.01,-5.5,0.29,72.29,3.8,-0.4,0,-5.7,0,0.109307067
12/9/2019 11:00,827.6,1.6,-1.550137252,295.8,155.4,102.8,293.6,299.6,52.6,-6,46.6,15.75,-4.71,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.292,-99999,0,0,0,0,0,245,0.9,2.48,-6.4,0.26,72.35,3.8,-0.4,0,-6.8,0,0.106972107
12/9/2019 12:00,827.8,1.6,-1.533989989,589.2,349.7,130.6,266.4,298.7,219.1,-32.3,186.8,15.73,-5.458,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.291,-99999,0,0,0,0,0,237,1.31,5.28,-8,0.24,72.41,3.8,-0.4,0,-8.3,0,0.086629448
12/9/2019 13:00,774.8,1.48,-1.614726304,254.7,124.9,81.9,287.8,298.5,43,-10.7,32.3,15.74,-5,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.292,-99999,0,0,0,0,0,183,0.64,2.37,-10.1,0.22,72.45,3.8,-0.5,0,-9.9,0,0.067985294
12/9/2019 14:00,774.8,1.48,-1.64702083,178.8,85.3,56.3,274.7,292.4,29,-17.7,11.3,15.74,-6.219,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.291,-99999,0,0,0,0,0,111,0.84,2.93,-11.9,0.2,72.51,3.8,-0.4,0,-11.8,0,0.047413804
12/9/2019 15:00,774.8,1.5,-1.598579041,137.5,64.53,41.64,272.8,290.8,22.89,-18,4.89,15.76,-6.533,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.291,-99999,0,0,0,0,0,208,1.18,2.66,-13.3,0.18,72.55,3.9,-0.4,0,-13.9,0,0.028559871
12/9/2019 16:00,775,1.6,-1.679315356,49.69,21.02,15.53,266,286.4,5.49,-20.4,-14.91,15.78,-7.659,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.292,-99999,0,0,0,0,0,215,1.27,2.94,-14.7,0.17,72.61,3.9,-0.4,0,-14.8,0,0.023644404
12/9/2019 17:00,775.2,1.6,-1.679315356,1.04,0.22,0.36,269.7,283.6,-0.14,-13.9,-14.04,15.81,-8.21,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.291,-99999,0,0,0,0,0,222,0.76,1.94,-15.4,0.16,72.63,3.9,-0.4,0,-15.8,0,0.018193296
12/9/2019 18:00,775,1.6,-1.679315356,0.416,-1.65,-0.43,237.6,271.6,-1.22,-34,-35.22,15.82,-11.6,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.292,-99999,0,0,0,0,0,219,0.81,1.84,-16,0.15,72.65,3.9,-0.4,0,-16.7,0,0.01523772
12/9/2019 19:00,761.2,1.82,-1.695462619,0.416,-1,-0.1,233.4,268.7,-0.9,-35.3,-36.2,15.82,-12.21,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.29,-99999,0,0,0,0,0,210,0.68,1.55,-16.2,0.15,72.66,3.9,-0.4,0,-16.7,0,0.01523772
12/9/2019 20:00,761,1.82,-1.679315356,0.312,-1.84,-0.43,225.6,259,-1.41,-33.4,-34.81,15.85,-14.65,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.295,-99999,0,0,0,0,0,213,1.15,3.08,-16.3,0.15,72.69,3.9,-0.4,0,-16.9,0,0.012475511
12/9/2019 21:00,761.2,1.82,-1.743904408,0.312,-2.3,-0.63,219.8,250.8,-1.67,-31,-32.67,15.86,-16.66,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.293,-99999,0,0,0,0,0,218,0.77,2.33,-16.8,0.15,72.69,3.9,-0.5,0,-17.1,0,0.009754583
12/9/2019 22:00,810.6,1.6,-1.711609882,0.208,-1.14,-0.07,216.3,247.4,-1.07,-31.1,-32.17,15.87,-17.56,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.296,-99999,0,0,0,0,0,198,0.84,2.25,-16.5,0.15,72.7,3.9,-0.4,0,-17.2,0,0.008409432
12/9/2019 23:00,810.4,1.6,-1.743904408,0.416,-2.1,-0.41,213.1,242.8,-1.69,-29.7,-31.39,15.89,-18.76,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.294,-99999,0,0,0,0,0,167,0.52,1.51,-17.4,0.15,72.75,3.9,-0.4,0,-17.4,0,0.005749419
12/10/2019 0:00,810.6,1.6,-1.824640723,0.208,-0.26,0.42,212.6,242.5,-0.68,-29.9,-30.58,15.89,-18.69,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.293,-99999,0,0,0,0,0,207,1.45,3.3,-17.1,0.14,72.82,3.9,-0.4,0,-18,0,0.008006962
12/10/2019 1:00,739.6,2,-1.856935249,0.104,-0.54,0.14,212.1,240.6,-0.68,-28.5,-29.18,15.9,-19.24,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.296,-99999,0,31,0,0,0,220,1,2.45,-15.4,0.16,72.82,3.9,-0.4,0,-15.9,0,0.01671038
12/10/2019 2:00,739.6,2,-1.937671565,0.312,-1.08,-0.33,208.7,238.4,-0.75,-29.7,-30.45,15.9,-19.75,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.296,-99999,0,52,0,0,0,156,0.87,1.84,-14.9,0.17,72.83,3.9,-0.4,0,-13.8,0,0.040278744
12/10/2019 3:00,739.6,2,-2.034555143,0.208,-0.07,0.36,210.2,239.2,-0.43,-29,-29.43,15.9,-19.69,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.293,-99999,0,67,0,0,0,151,1.03,2.24,-12.4,0.19,72.87,3.9,-0.5,0,-12.4,0,0.045704167
12/10/2019 4:00,736.8,2.28,-2.115291458,0.208,0.37,0.51,210.8,237.1,-0.14,-26.3,-26.44,15.9,-20.34,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.293,-99999,0,99,0,0,0,124,1.56,2.18,-9.8,0.24,72.82,3.7,-0.4,0,-4.9,0,0.184385851
12/10/2019 5:00,736.8,2.28,-2.163733247,0.312,-1.09,-0.22,208.3,236.8,-0.87,-28.5,-29.37,15.91,-20.26,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.7,0.292,-99999,0.1,192,0,0,0,173,0.85,1.54,-7.2,0.24,72.76,3.7,-0.4,0,-2.3,0,0.275812868
12/10/2019 6:00,736.8,2.28,-2.292911352,0.208,-1.73,-0.28,204.5,232.1,-1.45,-27.6,-29.05,15.92,-21.62,0.142,3.1,0.181,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.29,-99999,0.1,101,0,0,0,124,1.81,3.72,-8,0.22,72.79,3.8,-0.4,0,-6.3,0,0.161369825
12/10/2019 7:00,773.4,2.18,-2.454383982,0.728,-0.31,0.41,212.5,238.4,-0.72,-25.9,-26.62,15.94,-19.6,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.296,-99999,0.1,38,0,0,0,139,1.31,2.97,-8.8,0.22,72.78,3.8,-0.4,0,-8,0,0.114367316
12/10/2019 8:00,773.4,2.18,-2.518973034,176.4,111.2,58.79,219.4,245.1,52.41,-25.7,26.71,15.95,-17.69,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.293,-99999,0.1,16,0,0,0,133,1.64,3.16,-9,0.22,72.82,3.8,-0.4,0,-9.1,0,0.086767028
12/10/2019 9:00,773.4,2.18,-2.664298401,260.1,142.9,77.17,223.9,250.7,65.73,-26.8,38.93,15.97,-16.95,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.298,-99999,0.1,30,0,0,0,128,1.57,3.14,-8.5,0.24,72.87,3.8,-0.4,0,-8.8,0,0.074085967
12/10/2019 10:00,766.4,1.78,-2.728887454,725,78.86,84.1,228.2,259.7,-5.24,-31.5,-36.74,15.98,-14.66,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.291,-99999,0.1,0,0,0,0,131,1.55,3.43,-9.3,0.23,72.91,3.8,-0.4,0,-9.5,0,0.067244334
12/10/2019 11:00,766.6,1.78,-2.825771032,945,444.9,183.2,237.4,273.6,261.7,-36.2,225.5,15.98,-10.31,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.29,-99999,0.1,0,0,0,0,221,0.76,2.01,-10,0.23,72.98,3.8,-0.4,0,-10.3,0,0.048983554
12/10/2019 12:00,766.4,1.78,-2.954949136,310.3,209.9,84.8,243.7,271.5,125.1,-27.8,97.3,15.97,-11.91,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.291,-99999,0.1,0,0,0,0,208,1.74,3.02,-10.3,0.23,73.02,3.8,-0.4,0,-10.7,0,0.040232888
12/10/2019 13:00,764.8,2,-2.971096399,163.6,77.19,48.27,243.2,272.9,28.92,-29.7,-0.78,15.96,-11.21,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.291,-99999,0.1,0,0,0,0,200,0.55,2,-11.4,0.21,73.05,3.8,-0.4,0,-11.6,0,0.041430488
12/10/2019 14:00,764.6,2,-3.08412724,66.22,23.16,25.19,235.4,265.6,-2.03,-30.2,-32.23,15.96,-13.22,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.293,-99999,0.1,0,0,0,0,183,0.67,1.8,-12.4,0.2,73.09,3.8,-0.4,0,-12.6,0,0.031912086
12/10/2019 15:00,764.8,2,-3.116421767,51.35,15.86,18.56,233.3,265.2,-2.7,-31.9,-34.6,15.97,-13.12,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.292,-99999,0,0,0,0,0,204,1.33,2.42,-12.5,0.19,73.15,3.9,-0.4,0,-13.4,0,0.027281138
12/10/2019 16:00,763.6,1.8,-3.245599871,39.4,14.38,13.66,237.9,270.4,0.72,-32.5,-31.78,16,-11.66,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.292,-99999,0,0,0,0,0,197,0.73,2.29,-13.3,0.19,73.16,3.9,-0.5,0,-13.6,0,0.023754399
12/10/2019 17:00,763.4,1.82,-3.261747134,0.624,-1.97,-0.48,230.6,261.7,-1.49,-31.1,-32.59,16.01,-13.89,0.141,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.292,-99999,0,0,0,0,0,211,0.87,2.1,-13.4,0.18,73.16,3.9,-0.4,0,-14.3,0,0.021808886
12/10/2019 18:00,763.6,1.8,-3.245599871,0.312,-1.56,-0.44,226.7,258.4,-1.12,-31.7,-32.82,16.03,-14.7,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.291,-99999,0,0,0,0,0,231,0.68,1.92,-14.6,0.17,73.16,3.9,-0.4,0,-14.9,0,0.0220473
12/10/2019 19:00,752.2,1.84,-3.245599871,0.312,-1.82,-1,227.8,257.8,-0.82,-30,-30.82,16.04,-14.8,0.142,3.1,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.8,0.294,-99999,0,0,0,0,0,173,0.66,1.73,-15.3,0.16,73.18,3.9,-0.4,0,-15.7,0,0.019687302
12/10/2019 20:00,752.2,1.84,-3.245599871,0.312,-1.26,-0.32,224.6,254.2,-0.94,-29.6,-30.54,16.06,-15.83,0.142,3,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.9,0.293,-99999,0,0,0,0,0,220,0.95,2.07,-15.5,0.16,73.18,3.9,-0.4,0,-16.1,0,0.013777527
12/10/2019 21:00,752.2,1.84,-3.310188923,0.208,-1.6,-0.71,220.3,249.5,-0.89,-29.2,-30.09,16.07,-16.92,0.141,3,0.18,0.099,1.6,0,0.1,0.3,0,0.092,-0.9,0.292,-99999,0,0,0,0,0,226,0.81,2.07,-15.6,0.16,73.16,3.9,-0.4,0,-16,0,0.015238481
12/10/2019 22:00,742.6,2.04,-3.326336186,0.312,-1.52,-0.5,226.3,251.8,-1.02,-25.5,-26.52,16.08,-16.32,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-0.9,0.292,-99999,0,0,0,0,0,219,0.84,2.43,-15.6,0.16,73.15,3.9,-0.5,0,-16.4,0,0.009459634
12/10/2019 23:00,742.6,2.04,-3.29404166,0.312,-0.65,0.03,223.1,249.5,-0.68,-26.4,-27.08,16.08,-16.92,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-0.9,0.292,-99999,0,0,0,0,0,176,0.75,2.22,-16.1,0.15,73.13,3.9,-0.4,0,-16.7,0,0.01523772
12/11/2019 0:00,742.6,2.04,-3.342483449,0.208,-0.68,0.19,220.1,250.2,-0.87,-30.1,-30.97,16.08,-16.76,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-0.9,0.295,-99999,0,0,0,0,0,238,0.48,1.37,-17,0.15,73.11,3.9,-0.4,0,-17.1,0,0.009754583
12/11/2019 1:00,740,1.98,-3.326336186,0.208,0.2,0.2,215.1,245.1,0,-30,-30,16.08,-18.11,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-0.9,0.293,-99999,0,4,0,0,0,220,0.67,2,-16.4,0.15,73.1,3.9,-0.4,0,-17.2,0,0.008409432
12/11/2019 2:00,740,1.98,-3.374777975,0.208,-0.23,-0.06,215.9,241.8,-0.17,-25.9,-26.07,16.08,-19.01,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-0.9,0.294,-99999,0,73,0,0,0,216,0.49,1.61,-13.4,0.2,73.05,3.9,-0.4,0,-13.2,0,0.020859614
12/11/2019 3:00,740,1.98,-3.423219764,0.104,-0.3,-0.46,214.4,241,0.16,-26.6,-26.44,16.07,-19.05,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-0.9,0.293,-99999,0,46,0,0,0,203,0.52,1.36,-10.2,0.22,73,3.8,-0.4,0,-9.8,0,0.070275686
12/11/2019 4:00,731.8,2.28,-3.471661553,0.208,-0.27,0.66,212.3,240.9,-0.93,-28.6,-29.53,16.07,-19.22,0.141,3,0.181,0.099,1.7,0,0.1,0.3,0,0.092,-0.9,0.293,-99999,0,112,0,0,0,161,1.02,1.98,-5.8,0.27,72.85,3.7,-0.4,0,-1.6,0,0.273231629
12/11/2019 5:00,731.6,2.28,-3.503956079,0.208,-1.31,-0.31,210.4,238.7,-1,-28.3,-29.3,16.07,-19.67,0.141,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1,0.292,-99999,0,255,0,0,0,188,0.9,1.65,-3.5,0.25,72.73,3.7,-0.4,0,1.4,0,0.425909976
12/11/2019 6:00,731.8,2.28,-3.520103342,0.208,-0.84,-0.08,209.6,236.8,-0.76,-27.2,-27.96,16.07,-20.3,0.141,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1,0.293,-99999,0,43,0,0,0,126,1.46,2.31,-5.7,0.22,72.68,3.8,-0.4,0,-4.3,0,0.224101365
12/11/2019 7:00,753,1.64,-3.600839658,0.52,-0.39,0.24,210.3,235.6,-0.63,-25.3,-25.93,16.06,-20.51,0.141,3,0.181,0.099,1.7,0,0.1,0.3,0,0.092,-1,0.295,-99999,0,94,0,0,0,129,0.92,1.74,-6,0.23,72.68,3.7,-0.4,0,-5.6,0,0.172368269
12/11/2019 8:00,753,1.64,-3.746165025,32.74,12.67,11.42,213.2,239.1,1.25,-25.9,-24.65,16.06,-19.8,0.141,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1,0.292,-99999,0,74,0,0,0,168,0.97,3.02,-4.4,0.25,72.67,3.7,-0.4,0,-4.4,0,0.190760123
12/11/2019 9:00,752.8,1.64,-3.713870499,243.7,140.2,84.6,237.9,262.1,55.6,-24.2,31.4,16.05,-13.75,0.142,3,0.18,0.099,1.7,0,0.101,0.3,0,0.092,-1,0.291,-99999,0,36,0,0,0,274,0.83,1.56,-2.2,0.19,72.65,3.8,-0.4,0,-2.6,0,0.314442066
12/11/2019 10:00,759,1.46,-3.794606814,397.4,76.86,71.76,234.7,263.7,5.1,-29,-23.9,16.04,-13.88,0.141,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1,0.292,-99999,0,1,0,0,0,181,0.62,2.11,-3.3,0.21,72.63,3.7,-0.4,0,-3.2,0,0.272364242
12/11/2019 11:00,758.8,1.46,-3.843048603,954,454.4,183,249,283.9,271.4,-34.9,236.5,16.01,-8.45,0.141,3,0.18,0.099,1.7,0,0.101,0.3,0,0.092,-1,0.293,-99999,0,0,0,0,0,180,0.79,2.65,-5.5,0.24,72.65,3.8,-0.4,0,-5.4,0,0.168553183
12/11/2019 12:00,758.8,1.46,-3.875343129,466,375.4,133.3,252.4,285.6,242.1,-33.2,208.9,15.97,-9.14,0.141,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1,0.293,-99999,0,0,0,0,0,140,1.17,3.16,-7,0.24,72.69,3.8,-0.4,0,-7,0,0.121349474
12/11/2019 13:00,722.6,1.72,-3.956079445,91.2,40.99,34.79,243.8,274.5,6.2,-30.7,-24.5,15.95,-11.1,0.142,3,0.18,0.099,1.7,0,0.101,0.3,0,0.092,-1,0.293,-99999,0,0,0,0,0,256,1.35,4.65,-3.9,0.24,72.69,3.8,-0.4,0,-5.5,0,0.165450267
12/11/2019 14:00,722.6,1.72,-4.004521234,219.3,105.2,66.45,270.1,283.9,38.75,-13.8,24.95,15.95,-8.29,0.141,3,0.181,0.099,1.7,0,0.1,0.3,0,0.092,-1,0.294,-99999,0,0,0,0,0,269,1.1,4.01,-3.5,0.26,72.71,3.8,-0.4,0,-3.9,0,0.197691927
12/11/2019 15:00,722.6,1.72,-3.988373971,137.6,65.92,42.53,279.5,289.9,23.39,-10.4,12.99,15.95,-6.802,0.141,3,0.181,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.295,-99999,0,0,0,0,0,259,1.1,3.28,-3.9,0.27,72.69,3.7,-0.4,0,-4.1,0,0.180851266
12/11/2019 16:00,758.6,1.34,-3.972226708,58,27.25,17.05,263.2,287.9,10.2,-24.7,-14.5,15.94,-7.557,0.141,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.294,-99999,0,0,0,0,0,172,1.08,3.18,-5.4,0.26,72.75,3.8,-0.4,0,-5.1,0,0.15798867
12/11/2019 17:00,758.6,1.34,-3.956079445,0.936,-1.28,-1.25,269,286.3,-0.03,-17.3,-17.33,15.93,-7.505,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.293,-99999,0,0,0,0,0,191,0.95,2.89,-8.6,0.23,72.81,3.8,-0.4,0,-8.4,0,0.094085738
12/11/2019 18:00,758.6,1.34,-3.972226708,0.52,-0.96,-0.92,272.5,282.3,-0.04,-9.8,-9.84,15.94,-8.32,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.296,-99999,-0.1,0,0,0,0,211,1.86,3.4,-10.4,0.21,72.84,3.8,-0.4,0,-10.5,0,0.064577221
12/11/2019 19:00,780.8,1.36,-3.972226708,0.312,-1.16,-0.48,269,277.8,-0.68,-8.8,-9.48,15.95,-9.41,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.293,-99999,-0.1,0,0,0,0,225,0.82,2.87,-11.8,0.2,72.84,3.9,-0.5,0,-12,0,0.043454328
12/11/2019 20:00,781,1.36,-3.907637655,0.416,-0.05,-0.4,289.6,290.5,0.35,-0.9,-0.55,15.95,-6.3,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.295,-99999,-0.1,0,0,0,0,203,1.32,2.68,-12.1,0.2,72.83,3.9,-0.4,0,-12.6,0,0.031912086
12/11/2019 21:00,780.8,1.36,-3.778459551,0.312,-0.04,-0.33,287.8,291.5,0.29,-3.7,-3.41,15.96,-6.133,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.293,-99999,-0.1,0,0,0,0,226,0.87,2.27,-13.1,0.19,72.8,3.8,-0.4,0,-13.4,0,0.027281138
12/11/2019 22:00,702.8,1.32,-3.762312288,0.416,-0.25,-0.31,281.2,289.2,0.06,-8,-7.94,15.96,-6.702,0.141,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.294,-99999,-0.1,0,0,0,0,211,0.87,2.67,-13.2,0.19,72.78,3.9,-0.4,0,-13.5,0,0.025511342
12/12/2019 0:00,702.8,1.32,-3.536250606,0.208,-0.07,0.55,232.8,265.5,-0.62,-32.7,-33.32,16,-13.06,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.294,-99999,-0.1,0,0,0,0,193,0.89,2.21,-12.8,0.2,72.82,3.9,-0.5,0,-13.5,0,0.015511342
12/12/2019 1:00,736,2.04,-3.520103342,0.208,-0.16,0.4,231.1,262.1,-0.56,-31,-31.56,15.99,-13.72,0.142,3,0.18,0.099,1.7,0,0.1,0.3,0,0.092,-1.1,0.294,-99999,-0.1,0,0,0,0,207,0.54,2.37,-11.8,0.22,72.84,3.8,-0.4,0,-12.4,0,0.015704167
12/12/2019 2:00,736,2.04,-3.439367027,0.208,-0.74,-0.09,223.1,254.9,-0.65,-31.8,-32.45,16,-15.41,0.142,3,0.18,0.099,1.7,0,0.1,0.2,0,0.092,-1.1,0.293,-99999,-0.1,23,0,0,0,177,0.49,1.45,-10.3,0.25,72.83,3.8,-0.4,0,-10.7,0,0.020232888
12/12/2019 3:00,736,2.04,-3.374777975,0.312,-2.3,-0.62,224.3,253.6,-1.68,-29.3,-30.98,15.99,-15.73,0.142,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.293,-99999,-0.1,62,0,0,0,97,0.78,1.71,-10.5,0.25,72.82,3.8,-0.4,0,-10,0,0.035710982
12/12/2019 4:00,707,1.94,-3.29404166,0.312,-0.28,0.13,224.3,252,-0.41,-27.7,-28.11,15.98,-16.11,0.142,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.292,-99999,-0.1,132,0,0,0,82,1.5,2.53,-9,0.29,72.83,3.8,-0.4,0,-7.9,0,0.046982542
12/12/2019 5:00,706.8,1.94,-3.310188923,0.104,-1.2,-0.28,224.2,249.3,-0.92,-25.1,-26.02,15.98,-16.89,0.141,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.294,-99999,-0.1,130,0,0,0,98,1.22,2.24,-7.9,0.31,72.81,3.7,-0.4,0,-6.4,0,0.068450831
12/12/2019 6:00,707,1.94,-3.358630712,0.104,-0.23,-0.12,253.2,259.8,-0.11,-6.6,-6.71,15.99,-13.7,0.142,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.294,-99999,-0.1,151,0,0,0,93,1.94,3.06,-6.6,0.33,72.69,3.7,-0.4,0,-5,0,0.091176492
12/12/2019 7:00,732.8,1.86,-3.326336186,0.312,0.88,0.54,267.7,268.3,0.34,-0.6,-0.26,15.99,-11.25,0.142,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.293,-99999,-0.1,120,0,0,0,286,1.08,3.81,-3.2,0.36,72.64,3.8,-0.4,0,-3.6,0,0.108125395
12/12/2019 8:00,733,1.86,-3.407072501,38.15,18.04,12.08,274.7,274.4,5.96,0.3,6.26,16,-9.81,0.141,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.292,-99999,-0.1,102,0,0,0,301,0.97,1.89,-1.5,0.35,72.63,3.7,-0.4,0,-0.2,0,0.251966551
12/12/2019 9:00,732.8,1.86,-3.374777975,211.2,99.4,67.35,276.5,277.3,32.05,-0.8,31.25,16,-9.2,0.142,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.294,-99999,-0.1,,,,,,,,,,,,,,,,
12/12/2019 10:00,793.8,1.52,-3.471661553,250.4,116.2,77.13,279.5,282.3,39.07,-2.8,36.27,16,-8.09,0.141,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.293,-99999,-0.1,,,,,,,,,,,,,,,,
12/12/2019 11:00,793.8,1.52,-3.503956079,238.8,111.7,72.2,280.6,284.9,39.5,-4.3,35.2,15.99,-7.465,0.141,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.296,-99999,-0.1,0,0,0,0,296,0.52,1.42,-2.8,0.37,72.64,3.7,-0.4,0,-2.6,0,0.134442066
12/12/2019 12:00,793.8,1.52,-3.390925238,350.1,169.6,108.4,288.5,292.4,61.2,-3.9,57.3,15.96,-5.761,0.141,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.293,-99999,-0.1,0,0,0,0,102,0.91,1.83,-4.3,0.41,72.66,3.7,-0.4,0,-3.9,0,0.047691927
12/12/2019 13:00,810.4,1.34,-3.423219764,228.9,105.5,73.69,301.7,304,31.81,-2.3,29.51,15.94,-3.594,0.141,3,0.18,0.099,1.6,0,0.1,0.2,0,0.092,-1.1,0.294,-99999,-0.1,0,0,0,0,104,0.72,1.44,-4.6,0.42,72.62,3.8,-0.4,0,-4.5,0,0.017441181
