,Site,Lon,Lat,Elev_m,Date_mo,Precip_mm_mo,Tmin_oC,Ta_oC,Tmax_oC,Td_oC,VPDmin_hPa,VPDmax_hPa
-9999,N/A,decimal_degrees,decimal_degrees,Meters,YYYY-MM,mm,degrees_Celcium,degrees_Celcium,degrees_Celcium,degrees_Celcium,hPa,hPa
3265,Billy_Barr,-106.9912,38.9602,3181,1981-08,45.08,3.4,11.3,19.2,0.8,1.16,15.7
3266,Billy_Barr,-106.9912,38.9602,3181,1981-09,55.37,1.3,8.7,16.2,-2,1.23,13.25
3267,Billy_Barr,-106.9912,38.9602,3181,1981-10,121.9,-4.9,1.9,8.6,-8,0.83,7.78
3268,Billy_Barr,-106.9912,38.9602,3181,1981-11,52.8,-9.4,-2.3,4.7,-12.3,0.7,6.11
3269,Billy_Barr,-106.9912,38.9602,3181,1981-12,119.91,-13.8,-7.6,-1.5,-15.8,0.51,3.49
3270,Billy_Barr,-106.9912,38.9602,3181,1982-01,178.7,-16.9,-10.4,-3.9,-16.5,0.22,2.71
3271,Billy_Barr,-106.9912,38.9602,3181,1982-02,85.25,-16.7,-9.2,-1.6,-18.7,0.48,3.9
3272,Billy_Barr,-106.9912,38.9602,3181,1982-03,185.51,-12.3,-5.3,1.8,-13.5,0.27,4.61
3273,Billy_Barr,-106.9912,38.9602,3181,1982-04,82.74,-9.9,-2.5,5,-13.6,0.69,6.76
3274,Billy_Barr,-106.9912,38.9602,3181,1982-05,61.61,-4,3.1,10.1,-7.7,0.74,8.99
3275,Billy_Barr,-106.9912,38.9602,3181,1982-06,37.86,-0.4,7.8,16.1,-6.9,1.69,14.49
3276,Billy_Barr,-106.9912,38.9602,3181,1982-07,42.96,3.6,11.9,20.3,-0.8,1.69,17.98
3277,Billy_Barr,-106.9912,38.9602,3181,1982-08,129.51,5.2,12.2,19.1,2.9,1.02,14.11
3278,Billy_Barr,-106.9912,38.9602,3181,1982-09,110.01,1.1,7.5,13.9,-1.2,0.85,10.41
3279,Billy_Barr,-106.9912,38.9602,3181,1982-10,53.69,-6.3,0.5,7.4,-11.5,1.08,7.6
3280,Billy_Barr,-106.9912,38.9602,3181,1982-11,160.02,-13.4,-6.2,1,-15.1,0.33,4.35
3281,Billy_Barr,-106.9912,38.9602,3181,1982-12,82.35,-15.8,-8.6,-1.5,-17.4,0.35,3.53
3282,Billy_Barr,-106.9912,38.9602,3181,1983-01,24.44,-15.1,-7.7,-0.2,-15.8,0.31,3.68
3283,Billy_Barr,-106.9912,38.9602,3181,1983-02,120.89,-14.3,-7,0.3,-14.6,0.16,4
3284,Billy_Barr,-106.9912,38.9602,3181,1983-03,170.25,-11.2,-4.6,1.9,-12,0.17,4.35
3285,Billy_Barr,-106.9912,38.9602,3181,1983-04,149.36,-11,-4,3,-12.6,0.33,5.11
3286,Billy_Barr,-106.9912,38.9602,3181,1983-05,195.48,-4.4,2,8.5,-8.2,0.83,8.07
3287,Billy_Barr,-106.9912,38.9602,3181,1983-06,101.21,0,7.8,15.6,-4.8,1.62,13.16
3288,Billy_Barr,-106.9912,38.9602,3181,1983-07,34.28,4.6,12.5,20.4,1.1,1.12,16.39
3289,Billy_Barr,-106.9912,38.9602,3181,1983-08,156.87,5.1,12.9,20.6,4.5,0.45,14.77
3290,Billy_Barr,-106.9912,38.9602,3181,1983-09,27.6,1.4,9.4,17.4,-2.4,1.33,14.14
3291,Billy_Barr,-106.9912,38.9602,3181,1983-10,58.29,-3.8,3.4,10.6,-8.3,1.18,9.2
3292,Billy_Barr,-106.9912,38.9602,3181,1983-11,202.87,-11,-4.6,1.7,-12.5,0.36,4.03
3293,Billy_Barr,-106.9912,38.9602,3181,1983-12,295.01,-15.7,-9.7,-3.7,-18.4,0.35,2.9
3294,Billy_Barr,-106.9912,38.9602,3181,1984-01,44.94,-20.7,-11.8,-3,-19.2,0.12,3.05
3295,Billy_Barr,-106.9912,38.9602,3181,1984-02,55.96,-17.8,-9.6,-1.4,-18.9,0.28,3.41
3296,Billy_Barr,-106.9912,38.9602,3181,1984-03,149.85,-14.9,-7.2,0.6,-13.6,0.01,3.73
3297,Billy_Barr,-106.9912,38.9602,3181,1984-04,161.19,-11,-3.8,3.5,-12,0.16,5.34
3298,Billy_Barr,-106.9912,38.9602,3181,1984-05,112.59,-2.6,5,12.7,-7.5,1.32,11.45
3299,Billy_Barr,-106.9912,38.9602,3181,1984-06,155.06,0.4,7.9,15.4,-3.5,1.34,12.57
3300,Billy_Barr,-106.9912,38.9602,3181,1984-07,94.89,4.2,12.1,20.1,3.1,0.74,14.63
3301,Billy_Barr,-106.9912,38.9602,3181,1984-08,109.51,4.2,11.6,19,4.3,0.42,12.28
3302,Billy_Barr,-106.9912,38.9602,3181,1984-09,64.89,0.3,7.6,14.9,-1.9,1.3,10.92
3303,Billy_Barr,-106.9912,38.9602,3181,1984-10,176.42,-7,-1.2,4.6,-8.5,0.31,5.18
3304,Billy_Barr,-106.9912,38.9602,3181,1984-11,80.84,-12.4,-5.5,1.3,-15.2,0.55,4.42
3305,Billy_Barr,-106.9912,38.9602,3181,1984-12,165.75,-14.9,-8.4,-1.8,-16.6,0.35,3.23
3306,Billy_Barr,-106.9912,38.9602,3181,1985-01,41.61,-17.8,-10.7,-3.7,-17.9,0.19,2.58
3307,Billy_Barr,-106.9912,38.9602,3181,1985-02,108.06,-18.8,-11.3,-3.8,-19,0.19,3.09
3308,Billy_Barr,-106.9912,38.9602,3181,1985-03,171.64,-12.3,-5.1,2.1,-14.4,0.41,4.8
3309,Billy_Barr,-106.9912,38.9602,3181,1985-04,145.4,-6.9,0.1,7.1,-9.5,0.52,7.01
3310,Billy_Barr,-106.9912,38.9602,3181,1985-05,85.12,-2.7,4.6,11.8,-6.8,1.02,9.93
3311,Billy_Barr,-106.9912,38.9602,3181,1985-06,61.53,1.4,9.9,18.3,-4.5,2.29,16.75
3312,Billy_Barr,-106.9912,38.9602,3181,1985-07,59.38,4.8,12.1,19.4,2.2,1.59,14.49
3313,Billy_Barr,-106.9912,38.9602,3181,1985-08,34.64,2.8,11.6,20.5,-3.6,2.33,19.26
3314,Billy_Barr,-106.9912,38.9602,3181,1985-09,186.77,-0.9,5.6,12.2,-5.1,1.36,10.08
3315,Billy_Barr,-106.9912,38.9602,3181,1985-10,116.71,-4.3,2.3,9,-9.6,1.33,8.31
3316,Billy_Barr,-106.9912,38.9602,3181,1985-11,217.64,-11.5,-6.1,-0.8,-13.5,0.4,3.55
3317,Billy_Barr,-106.9912,38.9602,3181,1985-12,110.16,-14.9,-8.3,-1.7,-16.3,0.4,3.32
3318,Billy_Barr,-106.9912,38.9602,3181,1986-01,40.61,-13.7,-5.7,2.3,-17.2,0.63,5.27
3319,Billy_Barr,-106.9912,38.9602,3181,1986-02,249.23,-12.6,-6.8,-0.9,-13.5,0.25,3.3
3320,Billy_Barr,-106.9912,38.9602,3181,1986-03,80.74,-9.8,-2,5.8,-12.7,0.72,6.93
3321,Billy_Barr,-106.9912,38.9602,3181,1986-04,128.45,-7.2,-0.1,7,-8.7,0.44,6.96
3322,Billy_Barr,-106.9912,38.9602,3181,1986-05,92.3,-3.9,3.6,11.1,-8.2,0.98,10.02
3323,Billy_Barr,-106.9912,38.9602,3181,1986-06,46.17,1.6,9.8,17.9,-2.1,1.49,15.23
3324,Billy_Barr,-106.9912,38.9602,3181,1986-07,63.75,3.6,10.7,17.8,2,0.69,13.53
3325,Billy_Barr,-106.9912,38.9602,3181,1986-08,96.99,3.7,11.5,19.3,1.3,1.19,15.48
3326,Billy_Barr,-106.9912,38.9602,3181,1986-09,201.05,-0.4,5.6,11.7,-2.6,0.84,8.77
3327,Billy_Barr,-106.9912,38.9602,3181,1986-10,81.19,-5.9,0.8,7.6,-6.8,0.41,6.71
3328,Billy_Barr,-106.9912,38.9602,3181,1986-11,138.05,-10.7,-4.5,1.7,-12.5,0.45,4.34
3329,Billy_Barr,-106.9912,38.9602,3181,1986-12,35.25,-15.7,-8.1,-0.5,-17.8,0.57,3.99
3330,Billy_Barr,-106.9912,38.9602,3181,1987-01,92.13,-16.7,-10.2,-3.8,-18.9,0.56,3.37
3331,Billy_Barr,-106.9912,38.9602,3181,1987-02,95.47,-14,-7.4,-0.9,-15.6,0.47,3.89
3332,Billy_Barr,-106.9912,38.9602,3181,1987-03,91.91,-14.3,-6.2,2,-14.8,0.19,5.07
3333,Billy_Barr,-106.9912,38.9602,3181,1987-04,42.88,-7.7,0.5,8.7,-11.9,0.83,9.08
3334,Billy_Barr,-106.9912,38.9602,3181,1987-05,64.2,-2.5,4.3,11.2,-3.7,0.52,8.64
3335,Billy_Barr,-106.9912,38.9602,3181,1987-06,43.38,1.6,10,18.3,-4.2,1.9,16.62
3336,Billy_Barr,-106.9912,38.9602,3181,1987-07,31.28,3.5,11.9,20.2,-0.6,1.96,17.34
3337,Billy_Barr,-106.9912,38.9602,3181,1987-08,141.62,3.2,10.4,17.7,0.5,1.52,13.53
3338,Billy_Barr,-106.9912,38.9602,3181,1987-09,23.31,-0.4,7.5,15.4,-6,2.1,13.52
3339,Billy_Barr,-106.9912,38.9602,3181,1987-10,46.92,-3.4,3.8,11,-10.9,2.16,10.62
3340,Billy_Barr,-106.9912,38.9602,3181,1987-11,62.83,-11.2,-4.1,3.1,-12.7,0.41,5.38
3341,Billy_Barr,-106.9912,38.9602,3181,1987-12,103.36,-16.2,-10.3,-4.4,-16.5,0.35,2.68
3342,Billy_Barr,-106.9912,38.9602,3181,1988-01,132.6,-18.2,-11.3,-4.5,-18.2,0.35,2.79
3343,Billy_Barr,-106.9912,38.9602,3181,1988-02,70.6,-15.5,-7.4,0.7,-17.2,0.52,4.76
3344,Billy_Barr,-106.9912,38.9602,3181,1988-03,82.72,-14.7,-6.5,1.8,-16.7,0.51,5.41
3345,Billy_Barr,-106.9912,38.9602,3181,1988-04,73.78,-8,-0.5,7.1,-11.4,0.79,7.67
3346,Billy_Barr,-106.9912,38.9602,3181,1988-05,57.68,-3.5,3.7,10.8,-8.1,1.43,10.47
3347,Billy_Barr,-106.9912,38.9602,3181,1988-06,47.24,2.2,10.4,18.6,0,1.01,15.5
3348,Billy_Barr,-106.9912,38.9602,3181,1988-07,41.89,4.2,12.5,20.9,1.4,1.77,17.72
3349,Billy_Barr,-106.9912,38.9602,3181,1988-08,45.34,4.5,12,19.5,2.4,1.08,15.4
3350,Billy_Barr,-106.9912,38.9602,3181,1988-09,85.31,-0.7,6.8,14.4,-4.7,1.68,12.33
3351,Billy_Barr,-106.9912,38.9602,3181,1988-10,14.98,-2.6,4.1,10.9,-7.2,1.59,9.59
3352,Billy_Barr,-106.9912,38.9602,3181,1988-11,125.86,-11.5,-5.7,0.1,-12.6,0.29,3.8
3353,Billy_Barr,-106.9912,38.9602,3181,1988-12,112.23,-16.3,-9.6,-2.8,-16.6,0.43,3.28
3354,Billy_Barr,-106.9912,38.9602,3181,1989-01,69.18,-17.5,-9.6,-1.7,-17.3,0.37,3.58
3355,Billy_Barr,-106.9912,38.9602,3181,1989-02,172.61,-14.8,-7.8,-0.9,-14.5,0.36,3.33
3356,Billy_Barr,-106.9912,38.9602,3181,1989-03,103.46,-9.2,-2.1,5,-12.2,0.9,6.29
3357,Billy_Barr,-106.9912,38.9602,3181,1989-04,53.42,-5.7,1.4,8.5,-10.4,1.35,8.43
3358,Billy_Barr,-106.9912,38.9602,3181,1989-05,48.82,-2.4,4.9,12.2,-8.2,1.77,11.03
3359,Billy_Barr,-106.9912,38.9602,3181,1989-06,19.25,0.6,8.4,16.3,-5,2.12,14.53
3360,Billy_Barr,-106.9912,38.9602,3181,1989-07,64.77,5.1,13.6,22.1,-0.6,2.85,20.53
3361,Billy_Barr,-106.9912,38.9602,3181,1989-08,110.58,3.1,10.7,18.3,0.7,1.29,13.89
3362,Billy_Barr,-106.9912,38.9602,3181,1989-09,47.45,0.4,8.5,16.5,-3.7,2.02,14.41
3363,Billy_Barr,-106.9912,38.9602,3181,1989-10,56.58,-5.3,2.2,9.6,-10,1.48,9.15
3364,Billy_Barr,-106.9912,38.9602,3181,1989-11,64.95,-10.5,-3.8,2.8,-14.4,0.81,5.67
3365,Billy_Barr,-106.9912,38.9602,3181,1989-12,46.95,-16,-9.3,-2.7,-16.5,0.45,3.28
3366,Billy_Barr,-106.9912,38.9602,3181,1990-01,48.59,-16.4,-9.6,-2.9,-16.5,0.42,3.16
3367,Billy_Barr,-106.9912,38.9602,3181,1990-02,112.9,-15,-8.1,-1.2,-15.9,0.38,3.86
3368,Billy_Barr,-106.9912,38.9602,3181,1990-03,87.02,-9.7,-3,3.8,-10.5,0.31,5.32
3369,Billy_Barr,-106.9912,38.9602,3181,1990-04,123.77,-6,0.7,7.5,-6.3,0.26,6.35
3370,Billy_Barr,-106.9912,38.9602,3181,1990-05,53.82,-4.4,3.2,10.7,-8.3,1.21,9.95
3371,Billy_Barr,-106.9912,38.9602,3181,1990-06,40.76,2.2,10.7,19.2,-6.3,3.51,18.57
3372,Billy_Barr,-106.9912,38.9602,3181,1990-07,78.77,4.1,11.8,19.4,2.8,1.05,14.97
3373,Billy_Barr,-106.9912,38.9602,3181,1990-08,48.19,3.3,11.2,19.1,0.4,1.97,15.72
3374,Billy_Barr,-106.9912,38.9602,3181,1990-09,74.59,2.4,9.9,17.5,0.7,1.17,13.85
3375,Billy_Barr,-106.9912,38.9602,3181,1990-10,94.39,-5.1,1.9,8.9,-7.9,1.04,8.08
3376,Billy_Barr,-106.9912,38.9602,3181,1990-11,92.41,-10,-2.9,4.2,-12.5,0.85,5.57
3377,Billy_Barr,-106.9912,38.9602,3181,1990-12,97.79,-18.6,-11.3,-4.1,-18.8,0.38,3.37
3378,Billy_Barr,-106.9912,38.9602,3181,1991-01,57.82,-17.9,-10.8,-3.8,-16.9,0.19,2.53
3379,Billy_Barr,-106.9912,38.9602,3181,1991-02,44.98,-14.1,-6.5,1,-16.7,0.71,4.67
3380,Billy_Barr,-106.9912,38.9602,3181,1991-03,179.74,-13.4,-6.4,0.6,-13.5,0.15,4.06
3381,Billy_Barr,-106.9912,38.9602,3181,1991-04,107.23,-10.1,-2.4,5.2,-12.2,0.55,6.72
3382,Billy_Barr,-106.9912,38.9602,3181,1991-05,44.4,-3.8,3.8,11.3,-8.3,1.05,10.2
3383,Billy_Barr,-106.9912,38.9602,3181,1991-06,72.98,1.2,8.6,16,-5,2.01,13.91
3384,Billy_Barr,-106.9912,38.9602,3181,1991-07,57.97,3.5,11.7,20,1.1,1.29,16.11
3385,Billy_Barr,-106.9912,38.9602,3181,1991-08,38.35,3.8,11.5,19.2,2.5,0.9,14.21
3386,Billy_Barr,-106.9912,38.9602,3181,1991-09,74.9,0.4,7.8,15.2,-2.7,1.01,12.3
3387,Billy_Barr,-106.9912,38.9602,3181,1991-10,79.86,-3.8,3.4,10.5,-11.3,2.18,10.74
3388,Billy_Barr,-106.9912,38.9602,3181,1991-11,125.17,-12.2,-6.2,-0.2,-11.9,0.2,3.33
3389,Billy_Barr,-106.9912,38.9602,3181,1991-12,37.1,-15.7,-7.9,-0.1,-17.5,0.51,4.24
3390,Billy_Barr,-106.9912,38.9602,3181,1992-01,32.81,-16.3,-8.4,-0.6,-17.7,0.45,3.8
3391,Billy_Barr,-106.9912,38.9602,3181,1992-02,80.28,-14,-7.2,-0.5,-15.3,0.46,3.96
3392,Billy_Barr,-106.9912,38.9602,3181,1992-03,115.06,-10.5,-2.9,4.6,-10.6,0.19,5.35
3393,Billy_Barr,-106.9912,38.9602,3181,1992-04,62.29,-4.9,2.6,10,-9.5,1.24,9.35
3394,Billy_Barr,-106.9912,38.9602,3181,1992-05,95.43,-1.3,6.1,13.4,-3.6,0.83,10.36
3395,Billy_Barr,-106.9912,38.9602,3181,1992-06,59.87,0.5,8.1,15.7,-4,1.53,13.5
3396,Billy_Barr,-106.9912,38.9602,3181,1992-07,73.11,2.9,10.2,17.5,-0.8,1.57,13.85
3397,Billy_Barr,-106.9912,38.9602,3181,1992-08,101.5,3,10.5,18,-0.5,1.61,15.09
3398,Billy_Barr,-106.9912,38.9602,3181,1992-09,48.59,0.4,7.8,15.2,-3.8,2.64,12.79
3399,Billy_Barr,-106.9912,38.9602,3181,1992-10,54.09,-2.7,4.2,11.1,-9.9,1.98,10.87
3400,Billy_Barr,-106.9912,38.9602,3181,1992-11,133.25,-14.3,-7.6,-1,-14.9,0.34,3.41
3401,Billy_Barr,-106.9912,38.9602,3181,1992-12,104.2,-16.7,-9.7,-2.8,-18.9,0.45,3.3
3402,Billy_Barr,-106.9912,38.9602,3181,1993-01,143.8,-14.9,-8.1,-1.3,-14.6,0.24,2.98
3403,Billy_Barr,-106.9912,38.9602,3181,1993-02,278.39,-14.1,-8.1,-2.2,-14.5,0.25,2.86
3404,Billy_Barr,-106.9912,38.9602,3181,1993-03,99.08,-11.7,-3.3,5.1,-12.4,0.38,6.18
3405,Billy_Barr,-106.9912,38.9602,3181,1993-04,129.5,-9.6,-1.6,6.4,-10.9,0.38,7.34
3406,Billy_Barr,-106.9912,38.9602,3181,1993-05,105.94,-3.5,3.6,10.7,-5.6,0.52,8.95
3407,Billy_Barr,-106.9912,38.9602,3181,1993-06,53.93,-0.2,7.9,16,-5.5,1.47,15.48
3408,Billy_Barr,-106.9912,38.9602,3181,1993-07,28.3,2.7,10.8,19,-4.8,2.4,20.07
3409,Billy_Barr,-106.9912,38.9602,3181,1993-08,127.73,3.5,10.6,17.8,0.4,1.29,13.86
3410,Billy_Barr,-106.9912,38.9602,3181,1993-09,67.21,-0.7,6.9,14.5,-5.5,1.55,12.2
3411,Billy_Barr,-106.9912,38.9602,3181,1993-10,102.37,-4.7,1.8,8.2,-9.1,1.17,8.13
3412,Billy_Barr,-106.9912,38.9602,3181,1993-11,109.67,-14.6,-7.2,0.1,-17.2,0.59,4.49
3413,Billy_Barr,-106.9912,38.9602,3181,1993-12,57.41,-18.8,-10.5,-2.2,-18,0.16,3.31
3414,Billy_Barr,-106.9912,38.9602,3181,1994-01,32.26,-17.5,-9.8,-2.2,-16.1,0.09,3.1
3415,Billy_Barr,-106.9912,38.9602,3181,1994-02,181.71,-15.9,-9.2,-2.5,-17.6,0.44,3.36
3416,Billy_Barr,-106.9912,38.9602,3181,1994-03,59,-11.1,-3.1,5,-13.6,0.65,6.56
3417,Billy_Barr,-106.9912,38.9602,3181,1994-04,124.02,-7.1,0.2,7.6,-9.7,0.72,7.78
3418,Billy_Barr,-106.9912,38.9602,3181,1994-05,50.45,-1.9,5.8,13.6,-6.1,1.18,11.61
3419,Billy_Barr,-106.9912,38.9602,3181,1994-06,41.67,3.8,12,20.3,-5.6,3.75,19.15
3420,Billy_Barr,-106.9912,38.9602,3181,1994-07,5.25,4.7,13.4,22,-2.5,3.38,21.26
3421,Billy_Barr,-106.9912,38.9602,3181,1994-08,47.37,5.4,13,20.7,1.6,1.7,17.73
3422,Billy_Barr,-106.9912,38.9602,3181,1994-09,58.12,1.3,8.6,15.9,-4.1,1.65,13.12
3423,Billy_Barr,-106.9912,38.9602,3181,1994-10,102.92,-4.6,1.6,7.9,-8.8,0.99,7.53
3424,Billy_Barr,-106.9912,38.9602,3181,1994-11,143.12,-12.3,-6.1,0.2,-15.4,0.69,4.51
3425,Billy_Barr,-106.9912,38.9602,3181,1994-12,77.91,-14.4,-7,0.4,-16.4,0.59,4.1
3426,Billy_Barr,-106.9912,38.9602,3181,1995-01,94.08,-15.4,-9,-2.7,-16.1,0.4,2.63
3427,Billy_Barr,-106.9912,38.9602,3181,1995-02,188.66,-10.7,-3.9,2.9,-13.5,0.69,5.41
3428,Billy_Barr,-106.9912,38.9602,3181,1995-03,182.69,-10.9,-3.5,4,-13,0.53,5.86
3429,Billy_Barr,-106.9912,38.9602,3181,1995-04,137.71,-9.2,-1.8,5.7,-12.4,0.71,6.91
3430,Billy_Barr,-106.9912,38.9602,3181,1995-05,265.65,-4.8,2,8.8,-5.6,0.3,7.23
3431,Billy_Barr,-106.9912,38.9602,3181,1995-06,81.27,-0.4,7.7,15.8,-4.9,1.54,13.8
3432,Billy_Barr,-106.9912,38.9602,3181,1995-07,65.26,3.1,11,18.8,-1.4,2.25,16.18
3433,Billy_Barr,-106.9912,38.9602,3181,1995-08,37.43,5.6,13.2,20.8,2.3,1.7,16.32
3434,Billy_Barr,-106.9912,38.9602,3181,1995-09,86.26,1.2,8.4,15.6,-2.1,1.17,12.51
3435,Billy_Barr,-106.9912,38.9602,3181,1995-10,47.83,-5.4,2.1,9.5,-12,1.47,9.16
3436,Billy_Barr,-106.9912,38.9602,3181,1995-11,83.22,-9.1,-2.6,3.9,-12.2,0.81,5.52
3437,Billy_Barr,-106.9912,38.9602,3181,1995-12,65.83,-13.9,-7.1,-0.4,-16.3,0.54,3.94
3439,Castnet,-106.9859,38.9563,3181,1981-01,21.5,-13.4,-5.7,1.9,-16.2,0.5,5.06
3440,Castnet,-106.9859,38.9563,3181,1981-02,51.22,-14.6,-7.2,0.3,-17.7,0.58,4.74
3441,Castnet,-106.9859,38.9563,3181,1981-03,139.15,-12,-4.8,2.3,-12.9,0.18,4.89
3442,Castnet,-106.9859,38.9563,3181,1981-04,82.34,-6,1.8,9.6,-10,0.94,9.19
3443,Castnet,-106.9859,38.9563,3181,1981-05,178.93,-3.3,3.4,10.1,-5.6,0.61,8.36
3444,Castnet,-106.9859,38.9563,3181,1981-06,22.54,2.2,10.6,19.1,-3.9,2.29,17.37
3445,Castnet,-106.9859,38.9563,3181,1981-07,83.59,5,12.8,20.7,1.4,1.61,17.66
3446,Castnet,-106.9859,38.9563,3181,1981-08,45.08,3.4,11.3,19.2,0.8,1.16,15.7
3447,Castnet,-106.9859,38.9563,3181,1981-09,55.37,1.3,8.7,16.2,-2,1.23,13.25
3448,Castnet,-106.9859,38.9563,3181,1981-10,121.9,-4.9,1.9,8.6,-8,0.83,7.78
3449,Castnet,-106.9859,38.9563,3181,1981-11,52.8,-9.4,-2.3,4.7,-12.3,0.7,6.11
3450,Castnet,-106.9859,38.9563,3181,1981-12,119.91,-13.8,-7.6,-1.5,-15.8,0.51,3.49
3451,Castnet,-106.9859,38.9563,3181,1982-01,178.7,-16.9,-10.4,-3.9,-16.5,0.22,2.71
3452,Castnet,-106.9859,38.9563,3181,1982-02,85.25,-16.7,-9.2,-1.6,-18.7,0.48,3.9
3453,Castnet,-106.9859,38.9563,3181,1982-03,185.51,-12.3,-5.3,1.8,-13.5,0.27,4.61
3454,Castnet,-106.9859,38.9563,3181,1982-04,82.74,-9.9,-2.5,5,-13.6,0.69,6.76
3455,Castnet,-106.9859,38.9563,3181,1982-05,61.61,-4,3.1,10.1,-7.7,0.74,8.99
3456,Castnet,-106.9859,38.9563,3181,1982-06,37.86,-0.4,7.8,16.1,-6.9,1.69,14.49
3457,Castnet,-106.9859,38.9563,3181,1982-07,42.96,3.6,11.9,20.3,-0.8,1.69,17.98
3458,Castnet,-106.9859,38.9563,3181,1982-08,129.51,5.2,12.2,19.1,2.9,1.02,14.11
3459,Castnet,-106.9859,38.9563,3181,1982-09,110.01,1.1,7.5,13.9,-1.2,0.85,10.41
3460,Castnet,-106.9859,38.9563,3181,1982-10,53.69,-6.3,0.5,7.4,-11.5,1.08,7.6
3461,Castnet,-106.9859,38.9563,3181,1982-11,160.02,-13.4,-6.2,1,-15.1,0.33,4.35
3462,Castnet,-106.9859,38.9563,3181,1982-12,82.35,-15.8,-8.6,-1.5,-17.4,0.35,3.53
3463,Castnet,-106.9859,38.9563,3181,1983-01,24.44,-15.1,-7.7,-0.2,-15.8,0.31,3.68
3464,Castnet,-106.9859,38.9563,3181,1983-02,120.89,-14.3,-7,0.3,-14.6,0.16,4
3465,Castnet,-106.9859,38.9563,3181,1983-03,170.25,-11.2,-4.6,1.9,-12,0.17,4.35
3466,Castnet,-106.9859,38.9563,3181,1983-04,149.36,-11,-4,3,-12.6,0.33,5.11
3467,Castnet,-106.9859,38.9563,3181,1983-05,195.48,-4.4,2,8.5,-8.2,0.83,8.07
3468,Castnet,-106.9859,38.9563,3181,1983-06,101.21,0,7.8,15.6,-4.8,1.62,13.16
3469,Castnet,-106.9859,38.9563,3181,1983-07,34.28,4.6,12.5,20.4,1.1,1.12,16.39
3470,Castnet,-106.9859,38.9563,3181,1983-08,156.87,5.1,12.9,20.6,4.5,0.45,14.77
3471,Castnet,-106.9859,38.9563,3181,1983-09,27.6,1.4,9.4,17.4,-2.4,1.33,14.14
3472,Castnet,-106.9859,38.9563,3181,1983-10,58.29,-3.8,3.4,10.6,-8.3,1.18,9.2
3473,Castnet,-106.9859,38.9563,3181,1983-11,202.87,-11,-4.6,1.7,-12.5,0.36,4.03
3474,Castnet,-106.9859,38.9563,3181,1983-12,295.01,-15.7,-9.7,-3.7,-18.4,0.35,2.9
3475,Castnet,-106.9859,38.9563,3181,1984-01,44.94,-20.7,-11.8,-3,-19.2,0.12,3.05
3476,Castnet,-106.9859,38.9563,3181,1984-02,55.96,-17.8,-9.6,-1.4,-18.9,0.28,3.41
3477,Castnet,-106.9859,38.9563,3181,1984-03,149.85,-14.9,-7.2,0.6,-13.6,0.01,3.73
3478,Castnet,-106.9859,38.9563,3181,1984-04,161.19,-11,-3.8,3.5,-12,0.16,5.34
3479,Castnet,-106.9859,38.9563,3181,1984-05,112.59,-2.6,5,12.7,-7.5,1.32,11.45
3480,Castnet,-106.9859,38.9563,3181,1984-06,155.06,0.4,7.9,15.4,-3.5,1.34,12.57
3481,Castnet,-106.9859,38.9563,3181,1984-07,94.89,4.2,12.1,20.1,3.1,0.74,14.63
3482,Castnet,-106.9859,38.9563,3181,1984-08,109.51,4.2,11.6,19,4.3,0.42,12.28
3483,Castnet,-106.9859,38.9563,3181,1984-09,64.89,0.3,7.6,14.9,-1.9,1.3,10.92
3484,Castnet,-106.9859,38.9563,3181,1984-10,176.42,-7,-1.2,4.6,-8.5,0.31,5.18
3485,Castnet,-106.9859,38.9563,3181,1984-11,80.84,-12.4,-5.5,1.3,-15.2,0.55,4.42
3486,Castnet,-106.9859,38.9563,3181,1984-12,165.75,-14.9,-8.4,-1.8,-16.6,0.35,3.23
3487,Castnet,-106.9859,38.9563,3181,1985-01,41.61,-17.8,-10.7,-3.7,-17.9,0.19,2.58
3488,Castnet,-106.9859,38.9563,3181,1985-02,108.06,-18.8,-11.3,-3.8,-19,0.19,3.09
3489,Castnet,-106.9859,38.9563,3181,1985-03,171.64,-12.3,-5.1,2.1,-14.4,0.41,4.8
3490,Castnet,-106.9859,38.9563,3181,1985-04,145.4,-6.9,0.1,7.1,-9.5,0.52,7.01
3491,Castnet,-106.9859,38.9563,3181,1985-05,85.12,-2.7,4.6,11.8,-6.8,1.02,9.93
3492,Castnet,-106.9859,38.9563,3181,1985-06,61.53,1.4,9.9,18.3,-4.5,2.29,16.75
3493,Castnet,-106.9859,38.9563,3181,1985-07,59.38,4.8,12.1,19.4,2.2,1.59,14.49
3494,Castnet,-106.9859,38.9563,3181,1985-08,34.64,2.8,11.6,20.5,-3.6,2.33,19.26
3495,Castnet,-106.9859,38.9563,3181,1985-09,186.77,-0.9,5.6,12.2,-5.1,1.36,10.08
3496,Castnet,-106.9859,38.9563,3181,1985-10,116.71,-4.3,2.3,9,-9.6,1.33,8.31
3497,Castnet,-106.9859,38.9563,3181,1985-11,217.64,-11.5,-6.1,-0.8,-13.5,0.4,3.55
3498,Castnet,-106.9859,38.9563,3181,1985-12,110.16,-14.9,-8.3,-1.7,-16.3,0.4,3.32
3499,Castnet,-106.9859,38.9563,3181,1986-01,40.61,-13.7,-5.7,2.3,-17.2,0.63,5.27
3500,Castnet,-106.9859,38.9563,3181,1986-02,249.23,-12.6,-6.8,-0.9,-13.5,0.25,3.3
