"Date","AirT","Precip","SR","sn","P","SoilT","CLM_ET"
2011-08-26,15.46928363182,0,423.727446897121,0,0,13.7396182857143,3.59096814285714
2011-08-27,15.5027539545597,3,419.753102873798,0,3,13.9243978571428,3.58448099999999
2011-08-28,15.5119699274961,3,413.892116380075,0,3,14.1962832857143,3.41148928571428
2011-08-29,15.4954270754532,0,406.554792645917,0,0,14.4325198571428,3.28163114285714
2011-08-30,15.454321753691,0,398.306800737783,0,0,14.512877,3.15265914285714
2011-08-31,15.3924002753954,0,389.754173856127,0,0,14.51507,3.06768557142856
2011-09-01,15.3156167923229,0,381.621943237932,0,0,14.558841,2.94809471428571
2011-09-02,15.2314979302841,0,374.587921699287,0,0,14.585169,2.85705128571428
2011-09-03,15.1481738051322,5,369.214351163201,0,5,14.4756631428571,2.73278957142857
2011-09-04,15.0735365366471,17,365.879359790559,0,17,13.9875214285714,2.73697814285714
2011-09-05,15.0142776394189,0,364.726316415774,0,0,13.4937077142857,2.64327871428571
2011-09-06,14.9749679130294,0,365.689534122682,0,0,13.059726,2.52395999999999
2011-09-07,14.957479451589,10,368.575950496812,0,10,12.4562408571428,2.55132528571428
2011-09-08,14.9604267779581,0,372.937752127085,0,0,11.803993,2.43695757142856
2011-09-09,14.9788948482349,11,378.17747367168,0,11,10.9409122857143,2.53567314285714
2011-09-10,15.0046897976183,10,383.608163265301,0,10,10.0817682857143,2.58586514285714
2011-09-11,15.0268999311511,0,388.551627298145,0,0,9.68350085714285,2.22650914285714
2011-09-12,15.0328519579426,0,392.416112334142,0,0,9.37408314285713,1.90456885714285
2011-09-13,15.0092095980416,0,394.70506336645,0,0,9.07305328571428,1.81502814285714
2011-09-14,14.9430233151152,8,395.027786041525,0,8,8.77320928571427,1.71710114285714
2011-09-15,14.8230010454827,9,393.199976200388,0,9,8.44787442857142,1.79751771428571
2011-09-16,14.6408108016217,5,389.273612185394,0,5,8.30839157142856,1.72169228571428
2011-09-17,14.3921495295327,3,383.535622062231,0,3,8.38330357142856,1.57434485714285
2011-09-18,14.0772424754991,0,376.419158683877,0,0,8.38060928571428,1.68988214285714
2011-09-19,13.7008410611224,0,368.45447730112,0,0,8.36946599999999,1.81436099999999
2011-09-20,13.2719338880908,0,360.231046587726,0,0,8.36486228571428,1.72948699999999
2011-09-21,12.8032834958223,0,352.343095138925,0,0,8.48566828571428,1.61103499999999
2011-09-22,12.3105593757702,0,345.37190456357,0,0,8.66020271428571,1.38493214285714
2011-09-23,11.8110247430917,0,339.767953828757,0,0,8.94775685714285,1.25160128571428
2011-09-24,11.3218811889603,0,335.814363063005,0,0,9.22397585714285,1.20009585714285
2011-09-25,10.8590872000611,0,333.685154994938,0,0,9.50000299999999,1.25489742857142
2011-09-26,10.4365294222645,0,333.454774796211,0,0,9.77947428571428,1.33582328571428
2011-09-27,10.0654021708641,0,335.13731183435,0,0,9.99934899999999,1.49878242857142
2011-09-28,9.75367831430776,0,338.687261260184,0,0,10.2558188571429,1.54458185714285
2011-09-29,9.50591590238755,0,343.936121853985,0,0,10.5733934285714,1.68651585714285
2011-09-30,9.3234812875587,0,350.659034925919,0,0,10.6959214285714,1.70831471428571
2011-10-01,9.2053204872119,0,358.579353840657,0,0,10.7377697142857,1.71203414285714
2011-10-02,9.14842242602991,0,367.347129172364,0,0,10.7526971428571,1.62643128571428
2011-10-03,9.14807180681513,0,376.548057357049,0,0,10.6654081428571,1.55143771428571
2011-10-04,9.19801910768467,19,385.681394656983,0,19,10.2257937142857,1.68026457142856
2011-10-05,9.29068032877452,8,394.199369310402,0,8,9.50095757142856,1.71729057142856
2011-10-06,9.4171051177655,0,401.581245909438,0,0,8.63821685714285,1.60951671428571
2011-10-07,9.56694489540917,9,407.352365085971,0,9,7.51161257142856,1.72105057142856
2011-10-08,9.72812561092737,6,411.119747724158,0,6,6.28592628571428,1.76125828571428
2011-10-09,9.88678186809912,0,412.570762182419,0,0,5.07504971428571,1.71428871428571
2011-10-10,10.0274566719649,0,411.467221990832,0,0,3.98228928571428,1.62155928571428
2011-10-11,10.1335349216737,0,407.688034747422,0,0,3.42418814285713,1.38070142857142
2011-10-12,10.1879361490535,0,401.261379187239,0,0,3.33025928571428,1.20928085714285
2011-10-13,10.174363997994,0,392.356708514305,0,0,3.47794699999999,1.08209028571428
2011-10-14,10.078583328375,0,381.300172547148,0,0,4.06061471428571,0.915648285714279
2011-10-15,9.89009043850771,0,368.58356637115,0,0,4.91831571428571,0.819534999999993
2011-10-16,9.60387041113816,0,354.889081930144,0,0,5.80467699999999,0.765139285714278
2011-10-17,9.22195471274719,0,341.082644136367,0,0,6.40799214285714,0.805016285714279
2011-10-18,8.75445180154522,0,328.118331647523,0,0,6.57212871428571,0.742121428571421
2011-10-19,8.21981699801948,0,316.903575890993,0,0,6.48220657142856,0.69717985714285
2011-10-20,7.64398337427427,0,308.23613970369,0,0,6.45206828571428,0.764127285714279
2011-10-21,7.05872340606375,0,302.687404057828,0,0,6.42728357142856,0.75388585714285
2011-10-22,6.49882489438919,0,300.504884869395,0,0,6.23903371428571,0.664813285714279
2011-10-23,5.99832765259368,0,301.553400368889,0,0,5.98003971428571,0.678801428571422
2011-10-24,5.58656257171751,0,305.333920390309,0,0,5.99032842857142,0.738251428571421
2011-10-25,5.28481117561555,0,311.08561908728,0,0,6.23739442857142,0.760670142857136
2011-10-26,5.10387041113816,19,317.913821621939,0,19,6.19102071428571,1.06175057142856
2011-10-27,5.04283079329185,6,324.85721425596,0,6,5.54247428571428,1.19970657142856
2011-10-28,5.08919115334591,0,331.021883738914,0,0,4.82336685714285,1.17769842857142
2011-10-29,5.22074985762729,0,335.700886535368,0,0,4.14483899999999,1.24193571428571
2011-10-30,5.40904087582549,0,338.43822216933,0,0,3.62152799999999,1.26233957142856
2011-10-31,5.62321396696949,0,339.002939251498,0,0,3.16977199999999,1.17880057142856
2011-11-01,5.83332837508176,0,337.350294520136,0,0,2.76963428571428,1.21527457142856
2011-11-02,6.01301328528074,0,333.61604093532,0,0,2.35323942857142,0.93670085714285
2011-11-03,6.14166078759695,0,328.124233950135,0,0,2.22704914285713,0.755532571428565
2011-11-04,6.20567323139163,0,321.323448563094,0,0,2.29991642857142,0.715726285714279
2011-11-05,6.19833785242538,8,313.710239781039,0,8,2.15868099999999,0.864711999999993
2011-11-06,6.11841792110425,0,305.797346343781,0,0,1.77180085714285,0.772481999999993
2011-11-07,5.96851864444231,4,298.129112869633,0,4,1.25252242857142,0.830167285714279
2011-11-08,5.75398005932897,0,291.254072707796,0,0,0.691761857142848,0.750663571428564
2011-11-09,5.48213966969539,0,285.621181650498,0,0,0.460918142857134,0.687878571428564
2011-11-10,5.1611339662895,0,281.480811566604,0,0,0.329164999999991,0.69378285714285
2011-11-11,4.79871694617033,0,278.893318260244,0,0,0.0629862857142769,0.681520714285707
2011-11-12,4.40167787231505,0,277.769405604803,0,0,-0.0377652857142945,0.48588385714285
2011-11-13,3.97602402060361,20,277.86193847801,20,20,-0.041348857142866,0.743272428571422
2011-11-14,3.52723992554117,0,278.781745701191,0,0,-0.041348857142866,0.698963285714279
2011-11-15,3.0604510025584,0,280.039697744983,0,0,-0.0401062857142945,0.681608428571422
2011-11-16,2.58032154969438,0,281.148188254889,0,0,-0.0183864285714374,0.72785685714285
2011-11-17,2.09174961113136,0,281.735562563213,0,0,0.0275512857142769,0.695525428571422
2011-11-18,1.60109520692903,0,281.536978639848,0,0,0.0502389999999912,0.652686714285707
2011-11-19,1.1169198208229,0,280.377652168734,0,0,0.0764012857142769,0.603420999999993
2011-11-20,0.649986400224342,0,278.237401082877,0,0,0.10756842857142,0.342377285714279
2011-11-21,0.212927861690228,0,275.211804605219,0,0,0.143334999999991,0.277039428571421
2011-11-22,-0.180787767001899,0,271.495257928239,0,0,0.179886285714277,0.270568714285707
2011-11-23,-0.517792331426586,0,267.349937526026,0,0,0.216973857142848,0.20563585714285
2011-11-24,-0.786315650791816,0,263.047730112448,0,0,0.298800285714277,0.225171714285707
2011-11-25,-0.978187234910678,12,258.887368358417,12,0,0.321404999999991,0.419884714285707
2011-11-26,-1.09001988967187,0,255.178247158917,0,0,0.321945571428563,0.455623428571422
2011-11-27,-1.12359221072858,0,252.116665675011,0,0,0.316129857142848,0.447787999999993
2011-11-28,-1.08574446021646,0,249.819337180931,0,0,0.316461142857134,0.467219428571422
2011-11-29,-0.987180086528627,0,248.311203665134,0,0,0.322102571428563,0.494458571428564
2011-11-30,-0.841277868915217,0,247.511917653353,0,0,0.31104642857142,0.560862999999993
2011-12-01,-0.66274893964255,0,247.249360385548,0,0,0.235951285714277,0.623878571428564
2011-12-02,-0.466004810920674,3,247.277539120599,3,3,0.205071857142848,0.51721085714285
2011-12-03,-0.2642160154358,10,247.304194680783,10,10,0.186926999999991,0.611190999999993
2011-12-04,-0.068810614624913,5,247.097614089362,5,5,0.171258285714277,0.699870428571421
2011-12-05,0.110527926289162,9,246.461307788416,9,9,0.144036714285705,0.804579999999993
2011-12-06,0.264972502953647,0,245.266186707914,0,0,0.111347999999991,0.739078428571421
2011-12-07,0.38591063247451,0,243.472457904439,0,0,0.0808958571428482,0.662181571428564
2011-12-08,0.464581084412053,0,241.132861307783,0,0,0.0699444285714196,0.553566999999993
2011-12-09,0.49162338821404,0,238.338025822569,0,0,0.0721984285714196,0.451833428571422
2011-12-10,0.456805837703623,0,235.227321949183,0,0,0.0766801428571339,0.308915285714279
2011-12-11,0.348968117026015,0,231.981817100013,0,0,0.0788121428571339,0.214110285714279
2011-12-12,0.157164531785171,8,228.854358303083,8,0,0.0830322857142767,0.171043999999993
2011-12-13,-0.127100527841345,10,226.114547509961,10,0,0.0910365714285625,0.226898571428564
2011-12-14,-0.507998368026982,12,224.015422145529,12,0,0.0997252857142767,0.370818142857136
2011-12-15,-0.98406913785928,0,222.769845897538,0,0,0.10691442857142,0.379159428571422
2011-12-16,-1.54703822386936,0,222.572594752181,0,0,0.112019571428562,0.372274714285707
2011-12-17,-2.18064114442117,0,223.535431665372,0,0,0.117403714285705,0.372418571428564
2011-12-18,-2.85997756037031,0,225.609615041347,0,0,0.125281571428562,0.386766714285707
2011-12-19,-3.55333874491076,12,228.558862378766,12,0,0.13359542857142,0.383761714285707
2011-12-20,-4.22613451878049,0,232.049598381622,0,0,0.136028142857134,0.370194714285707
2011-12-21,-4.84475218658898,0,235.70236211102,0,0,0.137026571428562,0.226554285714279
2011-12-22,-5.37976523387369,8,239.119414529655,8,0,0.136808571428562,0.332156571428564
2011-12-23,-5.80889127829396,6,241.912726840002,6,0,0.136690857142848,0.42122485714285
2011-12-24,-6.11979277341929,0,243.780139227698,0,0,0.137693571428562,0.418318999999993
2011-12-25,-6.31226784758057,0,244.591420241561,0,0,0.136494571428562,0.398244571428564
2011-12-26,-6.39757456501973,0,244.412447194616,0,0,0.134999142857134,0.298599428571421
2011-12-27,-6.39498210779527,0,243.397060748493,0,0,0.134637285714277,0.25604385714285
2011-12-28,-6.32817746007196,0,241.744225620272,0,0,0.134964285714277,0.263216142857136
2011-12-29,-6.22229683210232,0,239.712691140591,0,0,0.137562571428562,0.201300714285707
2011-12-30,-6.10109520692914,0,237.609948235849,0,0,0.142170714285705,0.186920428571422
2011-12-31,-5.98412863687754,0,235.749009341341,0,0,0.148840999999991,0.212006571428564
2012-01-01,-5.88386004130937,0,234.399666805493,0,0,0.15855442857142,0.219347285714279
2012-01-02,-5.80460522401386,0,233.740703278391,0,0,0.167526571428562,0.225678285714279
2012-01-03,-5.74371860364309,0,233.930338549409,0,0,0.175836142857134,0.22430785714285
2012-01-04,-5.69293406658795,0,235.104896769198,0,0,0.184394142857134,0.241218714285707
2012-01-05,-5.63949119839528,0,237.31216754923,0,0,0.193013142857134,0.253049428571421
2012-01-06,-5.56758663482058,0,240.478848099001,0,0,0.204322142857134,0.221876999999993
2012-01-07,-5.46036090404514,0,244.428821324443,0,0,0.211881857142848,0.234416428571422
2012-01-08,-5.30276500437748,2,248.892485273988,2,0,0.211934142857134,0.279610714285707
2012-01-09,-5.08399773903736,0,253.575486404469,0,0,0.20815442857142,0.307033428571421
2012-01-10,-4.79890394308499,0,258.150151722491,0,0,0.203746857142848,0.341426285714279
2012-01-11,-4.4491644637864,0,262.290141012668,0,0,0.200289571428562,0.352473999999993
2012-01-12,-4.04401652372741,0,265.736514547505,0,0,0.194412857142848,0.333702571428564
2012-01-13,-3.60014534760182,0,268.336002855948,0,0,0.182135999999991,0.33727385714285
2012-01-14,-3.14059618016308,0,270.029963705594,0,0,0.170561142857134,0.347186999999993
2012-01-15,-2.69248144905614,0,270.887701552919,0,0,0.163550857142848,0.30405685714285
2012-01-16,-2.2841439366251,13,271.040780627114,13,0,0.161423285714277,0.43533885714285
2012-01-17,-1.94238582563393,6,270.655036591891,6,0,0.158083714285705,0.49631485714285
2012-01-18,-1.68972749449639,0,269.90373058844,0,0,0.152603714285705,0.462110428571422
2012-01-19,-1.542040306335,0,268.947367168436,0,0,0.15174042857142,0.433671428571421
2012-01-20,-1.50677651318759,0,267.907419527572,0,0,0.158563285714277,0.396037571428564
2012-01-21,-1.58210014534766,5,266.855286487768,5,0,0.166462999999991,0.460188714285707
2012-01-22,-1.75721850589471,9,265.730041054317,9,0,0.173760999999991,0.562904285714279
2012-01-23,-2.01378039762349,0,264.431534479676,0,0,0.17781542857142,0.408118285714279
2012-01-24,-2.32745709695795,0,262.874468971257,0,0,0.18387542857142,0.319013142857136
2012-01-25,-2.66999719504634,0,260.997536740639,0,0,0.192023571428562,0.30231885714285
2012-01-26,-3.01203367644439,0,258.750853810907,0,0,0.197891714285705,0.32027985714285
2012-01-27,-3.32633724043559,0,256.127185101441,0,0,0.19911242857142,0.340304142857136
2012-01-28,-3.59064037943379,0,253.209543642525,0,0,0.199753285714277,0.257412714285707
2012-01-29,-3.78936072554808,0,250.288475040157,0,0,0.19923442857142,0.178082285714279
2012-01-30,-3.91410466727304,0,247.709359195568,0,0,0.19971842857142,0.204441714285707
2012-01-31,-3.9644323368665,0,245.800059499013,0,0,0.201422999999991,0.224092999999993
2012-02-01,-3.9478639852443,0,244.859689415119,0,0,0.202909714285705,0.276548142857136
2012-02-02,-3.87826500862741,0,245.169655500679,0,0,0.201545142857134,0.255846428571421
2012-02-03,-3.7729496213313,7,246.948914142911,7,0,0.19661442857142,0.355881142857136
2012-02-04,-3.64976115394101,0,250.286571071572,0,0,0.190972999999991,0.351689428571421
2012-02-05,-3.52516595976172,0,255.005747605159,0,0,0.186996999999991,0.335764571428564
2012-02-06,-3.41350330219557,0,260.813803772233,0,0,0.183570285714277,0.324291714285707
2012-02-07,-3.32559987760207,0,267.354507050629,0,0,0.17817742857142,0.331309285714278
2012-02-08,-3.26798357827101,0,274.23278395906,0,0,0.170713714285705,0.31501585714285
2012-02-09,-3.24334248484905,0,281.021003153443,0,0,0.165769857142848,0.312956571428564
2012-02-10,-3.25210584025369,0,287.31552329386,0,0,0.166449857142848,0.207651428571421
2012-02-11,-3.29416739623802,0,292.791336942935,0,0,0.165865571428562,0.244805285714278
2012-02-12,-3.36959940160993,9,297.334205985596,9,0,0.164531571428562,0.37042185714285
2012-02-13,-3.47820210966525,10,300.954031058482,10,0,0.162887999999991,0.515489428571421
2012-02-14,-3.6192572822549,6,303.753816862016,6,0,0.161279285714277,0.57548285714285
2012-02-15,-3.79096719904127,5,305.887594454686,5,0,0.163581142857134,0.65908485714285
2012-02-16,-3.98980441822716,0,307.544999107509,0,0,0.167552857142848,0.672634999999993
2012-02-17,-4.20957891694793,0,308.883679419284,0,0,0.169287999999991,0.69676285714285
2012-02-18,-4.4406986034731,0,310.002451359547,0,0,0.172030285714277,0.684250999999993
2012-02-19,-4.6703690639105,6,310.869518652937,6,0,0.17437142857142,0.667391428571421
2012-02-20,-4.8840959124175,3,311.397869935141,3,0,0.177139857142848,0.59143285714285
2012-02-21,-5.06791812935092,0,311.510775272203,0,0,0.180514142857134,0.556606285714278
2012-02-22,-5.2106711489261,0,311.209186648415,0,0,0.181215999999991,0.506432714285707
2012-02-23,-5.30542546047996,0,310.571166775743,0,0,0.182706999999991,0.57467585714285
2012-02-24,-5.35053634115043,0,309.809579341935,0,0,0.184708142857134,0.611484142857135
2012-02-25,-5.34993497607295,0,309.277039328846,0,0,0.186669999999991,0.648202999999993
2012-02-26,-5.31273321490201,0,309.442874992557,0,0,0.189551714285705,0.551699999999993
2012-02-27,-5.25138335217475,0,310.777176176588,0,0,0.193793571428563,0.47277385714285
2012-02-28,-5.17858417836112,3,313.622276432434,3,0,0.200202285714277,0.498319285714278
2012-02-29,-5.10462689865623,0,318.117165466765,0,0,0.22010842857142,0.499852285714278
2012-03-01,-5.03585878333013,0,324.224335098466,0,0,0.238301142857134,0.59160485714285
2012-03-02,-4.97372055861084,9,331.693413458673,9,0,0.237812857142848,0.543387285714278
2012-03-03,-4.91497377793272,0,340.07125602427,0,0,0.233509857142848,0.549071714285707
2012-03-04,-4.8524211850505,0,348.77353483667,0,0,0.23023142857142,0.586704571428564
2012-03-05,-4.77712517743463,0,357.192693520552,0,0,0.238379714285705,0.642010714285707
2012-03-06,-4.68158250388874,0,364.873302790499,0,0,0.277180714285705,0.659219999999992
2012-03-07,-4.56183010480333,0,371.540810376623,0,0,0.324722857142848,0.809750428571421
2012-03-08,-4.41852034441438,9,377.058130540841,9,0,0.381437714285705,0.734042571428564
2012-03-09,-4.25729712959742,3,381.48314392812,3,0,0.461027571428562,0.837015428571421
2012-03-10,-4.08771855264394,7,385.02623906705,7,0,0.54022942857142,0.914879428571421
2012-03-11,-3.92167166741755,7,387.971488070441,7,0,0.624409999999991,0.928143714285707
2012-03-12,-3.77052291137202,0,390.613244481461,0,0,0.707225857142848,0.957781285714278
2012-03-13,-3.64207728072493,0,393.069363955489,0,0,0.758913857142848,0.982215571428564
2012-03-14,-3.53901435626318,0,395.332801808765,0,0,0.787809571428562,0.912344999999992
2012-03-15,-3.45800856785869,0,397.346819777468,0,0,0.81831842857142,0.928645999999992
2012-03-16,-3.38976106894242,0,398.913976319385,0,0,0.84841742857142,0.845826142857135
2012-03-17,-3.32061045992747,0,399.825215683936,0,0,0.88468542857142,0.777665714285707
2012-03-18,-3.23464287839257,0,399.977533170697,0,0,0.915150714285705,0.773753285714278
2012-03-19,-3.11658620132774,0,399.40405783304,0,0,0.93330442857142,0.759322999999992
2012-03-20,-2.95435575313013,0,398.406949485328,0,0,0.949374142857134,0.740345285714278
2012-03-21,-2.74031653477724,0,397.463152257982,0,0,0.965217142857134,0.681240714285707
2012-03-22,-2.47249870377145,0,397.097971083472,0,0,0.964567571428563,0.654889285714278
2012-03-23,-2.15514581509411,0,397.942952341281,0,0,0.951785142857134,0.745249428571421
2012-03-24,-1.79794558389792,0,400.518831439276,0,0,0.926067571428562,0.686780571428564
2012-03-25,-1.41482503038706,0,405.075028262028,0,0,0.880740142857134,0.711692285714278
2012-03-26,-1.02197638738967,0,411.62487058963,0,0,0.832993142857134,0.715280142857135
2012-03-27,-0.635955256738323,0,419.911513060029,0,0,0.780855999999991,0.729541571428564
2012-03-28,-0.272235633112112,0,429.472672100905,0,0,0.718765857142848,0.782368571428564
2012-03-29,0.0567960628649039,0,439.770476587131,0,0,0.65195842857142,0.781679571428564
2012-03-30,0.343902200613631,0,450.191087047058,0,0,0.598587571428563,0.801405857142849
2012-03-31,0.588356042125246,0,460.233378949242,0,0,0.630203714285705,0.888232714285706
2012-04-01,0.796687604654465,0,469.637650978753,0,0,0.609133571428563,1.08627885714285
2012-04-02,0.981789050480608,13,478.261486285471,13,13,0.547243999999991,1.28657599999999
2012-04-03,1.1610893420258,13,486.033866841192,13,13,0.495965714285705,1.26140257142856
2012-04-04,1.35414453161517,0,492.951746296181,0,0,0.509109999999991,1.20449257142856
2012-04-05,1.57953531266728,0,499.016838222164,0,0,0.601347285714277,1.22965999999999
2012-04-06,1.85130345349296,0,504.224953888255,0,0,1.01474271428571,1.27633442857142
2012-04-07,2.17557310304374,0,508.490414708152,0,0,1.56204928571428,1.27374557142856
2012-04-08,2.54813045584742,0,511.60092818468,0,0,2.29343357142856,1.07129785714285
2012-04-09,2.95464049843172,0,513.388373891825,0,0,3.2346087142857,1.08589828571428
2012-04-10,3.37278047412212,0,513.84285119295,0,0,4.34816914285713,1.29935728571428
2012-04-11,3.77569295106625,0,513.076503837681,0,0,5.17811642857142,1.51443157142856
2012-04-12,4.13585963331599,0,511.317617659303,0,0,5.84189542857142,1.62838728571428
2012-04-13,4.42930029154513,0,508.917094067942,0,0,5.68611628571428,1.84915985714285
2012-04-14,4.6398333177502,6,506.348069256852,0,6,5.13240099999999,1.97645385714285
2012-04-15,4.76232904657067,0,504.184399357405,0,0,4.69991014285713,2.09647628571428
2012-04-16,4.80307737422327,0,502.922639376445,0,0,4.36490557142856,1.99642814285713
2012-04-17,4.77777541670557,0,502.808972451949,0,0,4.11535014285713,1.91639014285713
2012-04-18,4.70791931933117,0,503.890045814238,0,0,4.17582299999999,1.87635428571428
2012-04-19,4.61712169249202,0,506.044386267621,0,0,4.28796199999999,1.82239128571428
2012-04-20,4.52735467364783,0,508.976688284638,0,0,5.00405257142856,1.54955557142856
2012-04-21,4.45518873938574,0,512.264842030101,0,0,6.08737428571427,1.53813814285713
2012-04-22,4.40892612771883,0,515.424668292967,0,0,7.03133099999999,1.61636128571428
2012-04-23,4.38827146852071,0,518.064330338544,0,0,7.88657314285713,1.79066442857142
2012-04-24,4.38635900007644,0,520.034366632945,0,0,8.56220614285713,1.78728057142856
2012-04-25,4.39330551045902,0,521.371523769852,0,0,8.99938785714285,1.80609242857142
2012-04-26,4.39954440751722,0,522.29780448622,0,0,9.32775714285713,1.86932385714285
2012-04-27,4.39900254145801,0,523.196096864396,0,0,9.48240714285713,1.92405571428571
2012-04-28,4.39168203724633,0,524.500315344791,0,0,9.55785542857142,1.91305242857142
2012-04-29,4.38505852153434,0,526.599631106081,0,0,9.6504807142857,1.85487757142856
2012-04-30,4.39332463514346,0,529.740988873678,0,0,9.65896899999999,1.73364814285713
2012-05-01,4.43458932927601,0,533.971607068478,0,0,9.69610899999999,1.78509299999999
2012-05-02,4.52683618220294,0,539.188290593199,0,0,9.85693228571428,1.75085785714285
2012-05-03,4.68420258565728,0,545.061081692146,0,0,10.3073891428571,1.83290042857142
2012-05-04,4.91363505002162,0,551.10884750401,0,0,10.9206312857143,1.93131899999999
2012-05-05,5.21294273644479,0,556.845695246023,0,0,11.40413,1.97921614285713
2012-05-06,5.57049996175057,0,561.874837865169,0,0,11.4567815714286,1.89641414285713
2012-05-07,5.96671667417482,0,565.923055869572,0,0,11.1150064285714,2.06539885714285
2012-05-08,6.37710052784123,8,568.827559945255,0,8,10.5812234285714,2.11788042857142
2012-05-09,6.77619019286176,0,570.510287380252,0,0,10.2722678571429,2.20216714285713
2012-05-10,7.14130804341723,0,571.098804069727,0,0,9.77309614285714,2.30252699999999
2012-05-11,7.45576035495409,4,570.808639257446,0,4,9.16042957142856,2.27966757142856
2012-05-12,7.7103481542554,3,569.802582257387,0,3,8.34856157142857,2.31208657142856
2012-05-13,7.90325459629911,8,568.122139584691,0,8,7.84829557142856,2.43506385714285
2012-05-14,8.03884435906802,0,565.71799845302,0,0,7.78410399999999,2.39802785714285
2012-05-15,8.12550042924287,0,562.518379246737,0,0,8.02794385714285,2.45879485714285
2012-05-16,8.17308264413632,0,558.42389480573,0,0,8.21989514285714,2.35439128571428
2012-05-17,8.19046910725968,0,553.219015886232,0,0,8.50380899999999,2.24677514285713
2012-05-18,8.18387109112694,0,546.717343963819,0,0,8.72767285714285,2.16255699999999
2012-05-19,8.1565801664272,0,538.912786339019,0,0,9.24821999999999,2.16890514285714
2012-05-20,8.10995206079094,0,530.062569167603,0,0,10.073629,2.31335399999999
2012-05-21,8.04469651250749,0,520.607080383168,0,0,10.914118,2.32419571428571
2012-05-22,7.9623902455609,0,511.043255786274,0,0,11.6748732857143,2.41888199999999
2012-05-23,7.86679869782143,0,501.944570714577,0,0,12.2602395714286,2.60959257142856
2012-05-24,7.76500862735759,0,493.996644255364,0,0,12.6648502857143,2.48416914285714
2012-05-25,7.66762148424546,0,487.854060807991,0,0,13.013021,2.57620985714285
2012-05-26,7.58798417326109,0,483.964443386678,0,0,13.1018141428571,2.45635671428571
2012-05-27,7.54040833326245,0,482.428702326406,0,0,12.9229025714286,2.27204699999999
2012-05-28,7.53831099286856,0,483.078526804302,0,0,12.6845297142857,2.13761999999999
2012-05-29,7.592482724035,0,485.60109478193,0,0,12.3094817142857,1.85470842857142
2012-05-30,7.70967454037003,0,489.539834592723,0,0,11.9878438571428,1.69619471428571
2012-05-31,7.89143979124339,0,494.313464627828,0,0,11.9259105714286,1.85882785714285
2012-06-01,8.13377929264162,0,499.310430177896,0,0,12.2295385714286,1.96762271428571
2012-06-02,8.42721570094088,0,504.028273933474,0,0,12.7302665714286,2.16819328571428
2012-06-03,8.75789211977997,0,508.224430296894,0,0,13.1412162857143,2.22577142857142
2012-06-04,9.10922957271199,0,511.861771880758,0,0,13.4315998571428,2.22618414285714
2012-06-05,9.46370134892769,0,515.042161004337,0,0,13.8006488571428,2.37382771428571
2012-06-06,9.80480709568286,0,517.968560718742,0,0,14.1946657142857,2.44939685714285
2012-06-07,10.1189512873037,0,520.863544951502,0,0,14.466682,2.35167885714285
2012-06-08,10.3968690766602,0,523.932932706604,0,0,14.5882074285714,2.25835328571428
2012-06-09,10.6349713979719,0,527.312096150408,0,0,14.6539815714286,2.08638571428571
2012-06-10,10.8355298387576,0,530.967715832683,0,0,14.758016,2.04505414285714
2012-06-11,11.0057735297367,0,534.750330219546,0,0,14.9543965714286,2.08953142857142
2012-06-12,11.1565907912519,0,538.419277681913,0,0,15.0750587142857,2.03530128571428
2012-06-13,11.3005316662274,0,541.686678169805,0,0,15.1549014285714,1.92615299999999
2012-06-14,11.4496787053013,0,544.313964419581,0,0,15.2997771428571,1.95609014285714
2012-06-15,11.6137366233457,0,546.120830606289,0,0,15.3137411428571,1.93505071428571
2012-06-16,11.79821332948,0,546.990944249414,0,0,15.3736122857143,1.96397342857142
2012-06-17,12.0038568113626,0,546.938204319623,0,0,15.6054848571428,1.96483671428571
2012-06-18,12.2272182508988,0,546.05190694353,0,0,15.8809321428571,1.88152371428571
2012-06-19,12.4615020102168,0,544.491795085375,0,0,16.1751391428571,1.86857899999999
2012-06-20,12.6980977313874,0,542.472065210918,0,0,16.3744014285714,1.91320514285714
2012-06-21,12.9283249326386,0,540.206152198483,0,0,16.5921748571429,1.93759885714285
2012-06-22,13.145022482129,0,537.908252513828,0,0,16.894556,1.91666128571428
2012-06-23,13.343993574106,0,535.790849050985,0,0,17.2955264285714,1.98200671428571
2012-06-24,13.5244455966476,0,533.9811269114,0,0,17.4611452857143,1.98902328571428
2012-06-25,13.6885863883245,0,532.57542690545,0,0,17.5612734285714,2.05715114285714
2012-06-26,13.8411546209487,0,531.624584994342,0,0,17.5853822857143,2.02224228571428
2012-06-27,13.9885230643694,0,531.123650859755,0,0,17.7218308571429,1.97954885714285
2012-06-28,14.1376934780576,0,531.034925923716,0,0,17.7969738571429,1.93162699999999
2012-06-29,14.2953276270941,0,531.278633902535,0,0,17.8276877142857,1.92708785714285
2012-06-30,14.4667187991398,0,531.729684060207,0,0,17.7036162857143,1.81592942857142
2012-07-01,14.6551521899888,0,532.306967335033,0,0,17.5211517142857,1.97833885714285
2012-07-02,14.8618539044105,4,532.905384661147,0,4,16.9360164285714,2.26337028571428
2012-07-03,15.0859527067803,8,533.403653239715,0,8,16.2743517142857,2.55567671428571
2012-07-04,15.3246627680643,9,533.679157493895,0,9,15.475371,2.94315585714285
2012-07-05,15.5733410398728,8,533.576152793473,0,8,14.6191567142857,3.15108571428571
